GET_taken|photo_num|mag_number|mag_code|film_type|revolution_num|principal_lat|principal_long|camera_tilt|camera_azimuth|alt_km|lens_mm|sun_elevation|activity_name|description|photographer|date_taken
|22980|150|LL|SO-368|17|15.6 S|156.7 E|31|191|121|80|35|REV 17|GEIGER, SW WALL||
|22981|150|LL|SO-368|17|15.3 S|155.9 E|30|196|121|80|35|REV 17|GEIGER, W OF||
|22982|150|LL|SO-368|17|14.9 S|155.0 E|28|200|121|80|36|REV 17|GEIGER, W OF||
|22983|150|LL|SO-368|17|14.8 S|153.7 E|31|204|122|80|38|REV 17|BEIJERINCK, E WALL||
|22984|150|LL|SO-368|17|14.7 S|152.4 E|33|201|122|80|39|REV 17|GAGARIN, BEIJERINCK||
|22985|150|LL|SO-368|17|13.8 S|151.7 E|27|201|122|80|40|REV 17|BEIJERINCK||
|22986|150|LL|SO-368|17|13.3 S|151.2 E|24|191|122|80|40|REV 17|BEIJERINCK||
|22987|150|LL|SO-368|17|13.3 S|149.9 E|27|199|122|80|42|REV 17|BEIJERINCK, W WALL||
|22988|150|LL|SO-368|17|13.5 S|148.6 E|33|202|122|80|43|REV 17|GAGARIN, N WALL||
|22989|150|LL|SO-368|17|13.4 S|148.0 E|32|200|123|80|43|REV 17|GAGARIN, NW WALL||
|22990|150|LL|SO-368|17|13.7 S|146.3 E|39|203|123|80|45|REV 17|GAGARIN, DENNING||
|22991|150|LL|SO-368|17|11.8 S|146.5 E|21|194|123|80|45|REV 17|MARCONI, SE RIM||
|22992|150|LL|SO-368|17|11.5 S|145.5 E|21|192|123|80|46|REV 17|MARCONI||
|22993|150|LL|SO-368|17|14.1 S|141.7 E|51|215|123|80|49|REV 17|DENNING||
|22994|150|LL|SO-368|17|11.2 S|143.7 E|26|195|123|80|48|REV 17|MARCONI||
|22995|150|LL|SO-368|25|11.8 N|066.0 E|21|201|120|250|59|REV 25|CONDORCET T||
|22996|150|LL|SO-368|25|19.7 N|034.8 E|5|0|113|250|28|REV 25|MARALDI||
|22997|150|LL|SO-368|25|19.8 N|034.6 E|7|0|113|250|28|REV 25|MARALDI||
|22998|150|LL|SO-368|25|19.8 N|034.4 E|7|0|113|250|28|REV 25|MARALDI||
|22999|150|LL|SO-368|25|19.7 N|033.3 E|4|355|113|250|27|REV 25|MARALDI, W OF||
|23000|150|LL|SO-368|25|19.0 N|032.7 E|7|358|112|250|23|REV 25|MARALDI, W OF||
|23001|150|LL|SO-368|25|20.1 N|032.2 E|9|4|112|250|26|REV 25|APOLLO 17 LANDING SITE, E OF||
|23002|150|LL|SO-368|25|19.9 N|031.8 E|6|5|112|250|25|REV 25|APOLLO 17 LANDING SITE, E OF||
|23003|150|LL|SO-368|25|20.0 N|031.4 E|6|8|112|250|25|REV 25|APOLLO 17 LANDING SITE||
|23004|150|LL|SO-368|25|20.1 N|031.0 E|8|8|112|250|25|REV 25|APOLLO 17 LANDING SITE||
|23005|150|LL|SO-368|25|20.1 N|030.8 E|8|8|112|250|25|REV 25|APOLLO 17 LANDING SITE||
|23006|150|LL|SO-368|25|20.2 N|030.4 E|9|8|112|250|24|REV 25|APOLLO 17 LANDING SITE||
|23007|150|LL|SO-368|25|20.2 N|030.3 E|8|9|112|250|24|REV 25|APOLLO 17 LANDING SITE, W OF||
|23008|150|LL|SO-368|25|20.3 N|030.3 E|9|16|112|250|24|REV 25|APOLLO 17 LANDING SITE, W OF||
|23009|150|LL|SO-368|25|20.3 N|029.9 E|9|13|112|250|24|REV 25|APOLLO 17 LANDING SITE, W OF||
|23010|150|LL|SO-368|25|20.3 N|029.0 E|9|10|111|250|23|REV 25|ARGAEUS MOUNTAINS||
|23011|150|LL|SO-368|25|20.0 N|028.5 E|5|9|111|250|22|REV 25|ARGAEUS MOUNTAINS||
|23012|150|LL|SO-368|25|19.9 N|028.0 E|2|8|111|250|22|REV 25|APOLLO 17 LANDING SITE, W OF||
|23013|150|LL|SO-368|25|19.9 N|027.5 E|2|7|111|250|22|REV 25|APOLLO 17 LANDING SITE, W OF||
|23014|150|LL|SO-368|25|20.0 N|026.9 E|3|6|111|250|21|REV 25|ARGAEUS MOUNTAINS, W OF||
|23015|150|LL|SO-368|25|20.0 N|026.5 E|3|5|111|250|21|REV 25|ARGAEUS MOUNTAINS, W OF||
|23016|150|LL|SO-368|25|20.0 N|026.4 E|2|7|111|250|20|REV 25|ARGAEUS MOUNTAINS, W OF||
|23017|150|LL|SO-368|25|19.8 N|025.5 E|2|357|111|250|20|REV 25|ARGAEUS MOUNTAINS, W OF||
|23018|150|LL|SO-368|25|19.9 N|024.6 E|VERT||110|250|19|REV 25|SERENITY, SEA OF||
|23019|150|LL|SO-368|25|19.8 N|024.5 E|2|356|110|250|19|REV 25|SERENITY, SEA OF||
|23020|150|LL|SO-368|25|19.5 N|024.7 E|7|343|110|250|19|REV 25|SERENITY, SEA OF||
|23021|150|LL|SO-368|25|19.5 N|023.6 E|6|353|110|250|18|REV 25|SERENITY, SEA OF||
|23022|150|LL|SO-368|25|19.6 N|23.3 E|5|350|110|250|18|REV 25|SERENITY, SEA OF||
|23023|150|LL|SO-368|25|19.4 N|23.1 E|9|350|110|250|17|REV 25|SERENITY, SEA OF||
|23024|150|LL|SO-368|25|19.4 N|22.9 E|9|349|110|250|17|REV 25|SERENITY, SEA OF||
|23025|150|LL|SO-368|25|19.3 N|22.7 E|11|350|110|250|17|REV 25|SERENITY, SEA OF||
|23026|150|LL|SO-368|25|19.3 N|22.2 E|11|349|110|250|17|REV 25|DESEILLIGNY, SE OF||
|23027|150|LL|SO-368|25|19.1 N|22.0 E|14|350|110|250|16|REV 25|DESEILLIGNY, SE OF||
|23028|150|LL|SO-368|25|19.3 N|21.5 E|11|354|110|250|16|REV 25|DESEILLIGNY, S OF||
|23029|150|LL|SO-368|25|19.1 N|20.4 E|14|359|109|250|15|REV 25|DESEILLIGNY, SW OF||
|23030|150|LL|SO-368|25|19.4 N|20.3 E|9|0|109|250|15|REV 25|SERENITY, SEA OF||
|23031|150|LL|SO-368|25|31.8 N|17.4 E|67|348|109|250|11|REV 25|LINNE D||
|23032|150|LL|SO-368|28|13.3 N|61.6 E|14|189|119|80|57|REV 28|PICARD X, Y||
|23033|150|LL|SO-368|28|13.3 N|60.9 E|15|190|119|80|57|REV 28|PICARD X, Y||
|23034|150|LL|SO-368|28|13.4 N|59.5 E|19|191|118|80|55|REV 28|PICARD V||
|23035|150|LL|SO-368|28|14.2 N|58.3 E|12|197|118|80|54|REV 28|PICARD Y, W OF||
|23036|150|LL|SO-368|28|14.6 N|57.4 E|10|197|118|80|53|REV 28|PICARD Z||
|23037|150|LL|SO-368|28|14.7 N|55.9 E|12|198|117|80|52|REV 28|PICARD Z||
|23038|150|LL|SO-368|28|14.8 N|55.3 E|13|193|117|80|51|REV 28|PICARD||
|23039|150|LL|SO-368|28|14.8 N|54.7 E|13|195|117|80|51|REV 28|PICARD||
|23040|150|LL|SO-368|28|14.7 N|53.5 E|18|193|117|80|50|REV 28|PICARD, YERKES, LICK D||
|23041|150|LL|SO-368|28|14.6 N|52.3 E|23|182|116|80|48|REV 28|YERKES, LICK D||
|23042|150|LL|SO-368|28|14.9 N|51.2 E|22|187|116|80|47|REV 28|YERKES, E||
|23043|150|LL|SO-368|28|15.3 N|50.5 E|19|189|116|80|47|REV 28|YERKES, E, GLAISHER X||
|23044|150|LL|SO-368|28|15.5 N|49.6 E|18|182|116|80|45|REV 28|YERKES E, GLAISHER X, PROCLUS||
|23045|150|LL|SO-368|28|16.2 N|48.4 E|12|188|115|80|44|REV 28|GLAISHER X, PROCLUS P||
|23046|150|LL|SO-368|28|16.1 N|47.7 E|16|185|115|80|44|REV 28|GLAISHER X, PROCLUS P||
|23047|150|LL|SO-368|28|16.2 N|46.1 E|18|185|115|80|42|REV 28|PROCLUS, F, R||
|23048|150|LL|SO-368|28|16.2 N|45.3 E|20|188|114|80|42|REV 28|PROCLUS, W RIM, J, R||
|23049|150|LL|SO-368|28|16.6 N|43.4 E|17|190|114|80|40|REV 28|PROCLUS J, LYELL D||
|23050|150|LL|SO-368|28|17.1 N|42.4 E|13|183|114|80|39|REV 28|PROCLUS D, E||
|23051|150|LL|SO-368|28|17.0 N|41.9 E|16|182|114|80|38|REV 28|PROCLUS D, E, FRANZ||
|23052|150|LL|SO-368|28|17.5 N|40.8 E|12|194|113|80|37|REV 28|PROCLUS D, E, FRANZ||
|23053|150|LL|SO-368|28|17.1 N|39.8 E|19|183|113|80|36|REV 28|PROCLUS D, E, FRANZ||
|23054|150|LL|SO-368|28|18.2 N|38.6 E|4|188|113|80|35|REV 28|MARALDI M||
|23055|150|LL|SO-368|28|18.1 N|37.5 E|10|191|112|80|34|REV 28|MARALDI D||
|23056|150|LL|SO-368|28|18.1 N|36.7 E|10|190|112|80|33|REV 28|MARALDI D, E, F||
|23057|150|LL|SO-368|28|17.9 N|35.2 E|15|191|112|80|32|REV 28|MARALDI D, E, VITRUVIUS A||
|23058|150|LL|SO-368|28|18.2 N|34.1 E|13|198|111|80|31|REV 28|MARALDI E, VITRUVIUS A||
|23059|150|LL|SO-368|28|18.2 N|33.4 E|14|197|111|80|30|REV 28|VITRUVIUS A||
|23060|150|LL|SO-368|28|18.4 N|32.5 E|12|186|111|80|29|REV 28|VITRUVIUS A||
|23061|150|LL|SO-368|28|18.1 N|31.3 E|18|182|111|80|28|REV 28|VITRUVIUS||
|23062|150|LL|SO-368|28|18.4 N|030.0 E|15|186|110|80|27|REV 28|VITRUVIUS, E, L||
|23063|150|LL|SO-368|28|18.3 N|029.2 E|18|187|110|80|26|REV 28|VITRUVIUS E||
|23064|150|LL|SO-368|28|18.5 N|028.0 E|16|183|110|80|25|REV 28|VITRUVIUS E, DAWES||
|23065|150|LL|SO-368|28|18.5 N|027.0 E|16|182|110|80|24|REV 28|DAWES||
|23066|150|LL|SO-368|28|18.5 N|026.0 E|18|186|109|80|23|REV 28|DAWES, PLINIUS RILLES||
|23067|150|LL|SO-368|28|18.6 N|024.9 E|18|182|109|80|22|REV 28|DAWES, PLINIUS RILLES||
|23068|150|LL|SO-368|28|18.6 N|023.9 E|18|182|109|80|21|REV 28|PLINIUS RILLES||
|23069|150|LL|SO-368|28|17.8 N|022.7 E|28|176|108|80|20|REV 28|PLINIUS, N WALL RILLES||
|23070|150|LL|SO-368|29|04.8 S|128.5 E|40|354|126|80|52|REV 29|LOVE||
|23071|150|LL|SO-368|29|03.8 S|127.6 E|42|2|126|80|53|REV 29|LOVE||
|23072|150|LL|SO-368|29|03.2 S|127.0 E|45|1|126|80|53|REV 29|BECVAR||
|23073|150|LL|SO-368|29|03.0 S|124.8 E|44|348|126|80|56|REV 29|BECVAR||
|23074|150|LL|SO-368|29|03.4 S|124.1 E|37|357|126|80|56|REV 29|BECVAR||
|23075|150|LL|SO-368||03.1 S|123.3 E|38|354|126|80|57|REV 29|BECVAR||
|23076|150|LL|SO-368|29|02.0 S|122.4 E|43|357|126|80|58|REV 29|BECVAR, W RIM||
|23077|150|LL|SO-368|29|01.8 S|121.7 E|42|2|126|80|59|REV 29|BECVAR, W OF||
|23078|150|LL|SO-368|29|01.1 S|120.5 E|44|359|126|80|60|REV 29|ABUL WAFA, E OF||
|23079|150|LL|SO-368|29|01.6 S|119.2 E|38|0|126|80|61|REV 29|ABUL WAFA, E OF||
|23080|150|LL|SO-368|29|01.0 S|117.8 E|39|357|126|80|63|REV 29|ABUL WAFA||
|23081|150|LL|SO-368|29|00.5 S|116.9 E|42|359|126|80|64|REV 29|ABUL WAFA||
|23082|150|LL|SO-368|29||116.3 E|44|348|126|80|64|REV 29|ABUL WAFA||
|23083|150|LL|SO-368|29|00.9 S|114.6 E|32|349|126|80|66|REV 29|ABUL WAFA, BUISSON||
|23084|150|LL|SO-368|29|01.5 N|113.9 E|47|352|126|80|67|REV 29|ABUL WAFA, BUISSON, FIRSOV||
|23085|150|LL|SO-368|29|02.8 N|113.6 E|52|356|126|80|67|REV 29|FIRSOV||
|23086|150|LL|SO-368|29|02.6 N|113.0 E|50|356|126|80|67|REV 29|FIRSOV||
|23087|150|LL|SO-368|29|02.6 N|112.0 E|48|358|126|80|68|REV 29|FIRSOV||
|23088|150|LL|SO-368|29|03.8 N|111.1 E|53|358|126|80|69|REV 29|FIRSOV||
|23089|150|LL|SO-368|29|02.4 N|108.8 E|46|358|126|80|71|REV 29|FIRSOV, W OF||
|23090|150|LL|SO-368|29|02.8 N|107.4 E|48|333|126|80|73|REV 29|FIRSOV, W OF||
|23091|150|LL|SO-368|29|02.6 N|107.6 E|41|349|126|80|73|REV 29|FIRSOV, W OF||
|23092|150|LL|SO-368|29|03.1 N|107.3 E|42|354|126|80|73|REV 29|SAENGER, E OF||
|23093|150|LL|SO-368|29|03.9 N|106.7 E|45|354|126|80|73|REV 29|SAENGER, E OF||
|23094|150|LL|SO-368|29|03.2 N|105.3 E|38|351|126|80|75|REV 29|SAENGER, E WALL||
|23095|150|LL|SO-368|29|04.1 N|102.9 E|37|356|126|80|77|REV 29|SAENGER||
|23096|150|LL|SO-368|29|04.6 N|102.1 E|42|357|126|80|77|REV 29|SAENGER||
|23097|150|LL|SO-368|29|04.5 N|101.2 E|41|338|126|80|78|REV 29|SAENGER||
|23098|150|LL|SO-368|29|04.6 N|100.8 E|38|347|126|80|78|REV 29|SAENGER, ERBO||
|23099|150|LL|SO-368|29|04.4 N|100.7 E|33|354|125|80|79|REV 29|SAENGER, ERBO||
|23100|150|LL|SO-368|29|04.3 N|096.9 E|65|331|125|80|74|REV 29|GODDARD, IBN YUNUS||
|23101|150|LL|SO-368|29|12.8 N|091.8 E|65|354|125|80|76|REV 29|DREYER, GINZEL||
|23102|150|LL|SO-368|30|11.2 S|143.9 E|46|166|124|250|34|REV 30|GAGARIN, W OF||
|23103|150|LL|SO-368|30|04.8 N|120.4 E|62|35|126|250|59|REV 30|KING||
|23104|150|LL|SO-368|30|03.9 N|114.1 E|56|37|126|250|65|REV 30|FIRSOV, E OF||
|23105|150|LL|SO-368|30|00.1 N|113.0 E|42|45|126|250|66|REV 30|BUISSON, N OF||
|23106|151|OO|S0-368|1|13.8 S|152.8 W|58|316|134|80|0|REV 1|GALOIS||
|23107|151|OO|S0-368|1||155.5 W||||80||REV 1|DOPPLER, KOROLEV||
|23108|151|OO|S0-368|1|14.6 S|157.4 W|48|338|123|80|5|REV 1|DOPPLER, KOROLEV||
|23109|151|OO|S0-368|1||157.0 W||||80||REV 1|KOROLEV||
|23110|151|OO|S0-368|1||157.0 W||||80||REV 1|KOROLEV||
|23111|151|OO|S0-368|1||157.0 W||||80||REV 1|DOPPLER, KOROLEV||
|23112|151|OO|SO-368|1|01.1 S|160.1 W|69|355|120|80|8|REV 1|DOPPLER, KOROLEV||
|23113|151|OO|SO-368|1|11.3 S|160.0 W|59|352|119|80|7|REV 1|DOPPLER, KDROLEV||
|23114|151|OO|SO-368|1|06.7 S|163.1 W|66|351|117|80|11|REV 1|DOPPLER, KOROLEV, CROOKES||
|23115|151|OO|SO-368|1|12.1 S|162.3 W|56|357|116|80|10|REV 1|DOPPLER, KOROLEV, CROOKES||
|23116|151|OO|SO-368|1|12.7 S|163.7 W|53|352|115|80|11|REV 1|KOROLEV, CROOKES||
|23117|151|OO|SO-368|1|11.9 S|164.1 W|56|356|114|80|12|REV 1|KOROLEV, CROOKES||
|23118|151|OO|SO-368|1|10.2 S|161.6 W|63|345|114|80|9|REV 1|KOROLEV, CROOKES||
|23119|151|OO|SO-368|1|09.7 S|167.1 W|62|347|113|80|15|REV 1|CROOKES||
|23120|151|OO|SO-368|1|09.1 S|168.1 W|63|352|111|80|16|REV 1|CROOKES, ICARUS||
|23121|151|OO|SO-368|1|14.3 S|168.0 W|41|354|111|80|15|REV 1|CROOKES, SW OF||
|23122|151|OO|SO-368|1|15.3 S|173.6 W|54|293|110|80|21|REV 1|MCKELLAR, W WALL||
|23123|151|OO|SO-368|1|16.3 S|174.9 W|56|280|110|80|22|REV 1|RACAH||
|23124|151|OO|SO-368|1|16.6 S|176.5 W|59|276|109|80|23|REV 1|RACAH||
|23125|151|OO|SO-368|1|16.3 S|176.7 W|58|278|109|80|23|REV 1|RACAH||
|23126|151|OO|SO-368|1|16.0 S|177.0 W|57|281|108|80|24|REV 1|RACAH||
|23127|151|OO|SO-368|1|15.4 S|179.5 W|62|281|107|80|26|REV 1|RACAH||
|23128|151|OO|SO-368|2||179.0 E||||80||REV 2|RACAH, W WALL||
|23129|151|OO|SO-368|2|13.5 S|179.9 E|62|294|106|80|27|REV 2|RACAH||
|23130|151|OO|SO-368|2|13.8 S|179.8 E|60|292|106|80|27|REV 2|RACAH||
|23131|151|OO|SO-368|2|14.2 S|179.5 E|59|291|105|80|27|REV 2|RACAH||
|23132|151|OO|SO-368|2||176.0 E||||80||REV 2|DAEDALUS, W OF||
|23133|151|OO|SO-368|2|08.0 S|176.8 E|62|344|100|80|30|REV 2|DAEDALUS||
|23134|151|OO|SO-368|2|07.4 S|177.2 E|62|353|100|80|30|REV 2|DAEDALUS||
|23135|151|OO|SO-368|2|07.4 S|177.7 E|62|3|99|80|30|REV 2|DAEDALUS, W WALL||
|23136|151|OO|SO-368|2||177.0 E||||80||REV 2|DAEDALUS||
|23137|151|OO|SO-368|2||179.2 E||||80||REV 2|DAEDALUS, W WALL||
|23138|151|OO|SO-368|2|03.8 S|175.4 E|67|0|98|80|32|REV 2|DAEDALUS||
|23139|151|OO|SO-368|2|06.5 S|174.3 E|63|356|98|80|33|REV 2|DAEDALUS, W OF||
|23140|151|OO|SO-368|2|07.3 S|174.0 E|60|359|98|80|33|REV 2|DAEDALUS, W OF||
|23141|151|OO|SO-368|2|02.6 S|167.7 E|69|333|97|80|40|REV 2|HEAVISIDE, N OF||
|23142|151|OO|SO-368|2|06.0 S|167.2 E|63|338|96|80|40|REV 2|HEAVISIDE, N WALL||
|23143|151|OO|SO-368|2|05.8 S|168.0 E|62|349|96|80|39|REV 2|HEAVISIDE, N WALL||
|23144|151|OO|SO-368|2|05.9 S|166.8 E|61|345|96|80|40|REV 2|HEAVISIDE, N WALL||
|23145|151|OO|SO-368|2|03.9 S|166.5 E|64|8|95|80|41|REV 2|HEAVISIDE, N WALL, STRATTON, DEWAR||
|23146|151|OO|SO-368|2|04.4 S|164.8 E|62|0|95|80|43|REV 2|HEAVISIDE, N WALL, STRATTON, DEWAR||
|23147|151|OO|SO-368|2|04.4 S|163.8 E|61|359|94|80|44|REV 2|KEELER, N WALL, STRATTON, DEWAR||
|23148|151|OO|SO-368|2|03.8 S|162.6 E|62|355|94|80|45|REV 2|KEELER, N WALL, STRATTON, DEWAR||
|23149|151|OO|SO-368|2|04.2 5|161.4 E|61|352|94|80|46|REV 2|KEELER, N WALL||
|23150|151|OO|SO-368|2|03.2 S|159.8 E|63|347|94|80|48|REV 2|KEELER, N WALL, VENTRIS||
|23151|151|OO|SO-368|2|04.3 S|158.7 E|60|341|94|80|49|REV 2|VENTRIS, SCHLIEMANN||
|23152|151|OO|SO-368|2||158.0 E||||80||REV 2|VENTRIS, SCHLIEMANN||
|23153|151|OO|SO-368|2|04.6 S|157.4 E|56|342|94|80|50|REV 2|VENTRIS, SCHLIEMANN||
|23154|151|OO|SO-368|2|04.5 S|155.3 E|58|329|94|80|52|REV 2|VENTRIS, SCHLIEMANN||
|23155|151|OO|SO-368|2|03.3 S|154.3 E|61|332|94|80|53|REV 2|VENTRIS, SCHLIEMANN||
|23156|151|OO|SO-368|2|04.2 S|154.1 E|56|332|94|80|53|REV 2|SCHLIEMANN, CHAPLYGIN||
|23157|151|OO|SO-368|2|04.4 S|153.4 E|53|332|94|80|54|REV 2|SCHLIEMANN, CHAPLYGIN||
|23158|151|OO|SO-368|2|03.2 S|152.7 E|57|338|94|80|55|REV 2|SCHLIEMANN, CHAPLYGIN||
|23159|151|OO|SO-368|2|03.5 S|151.9 E|55|336|94|80|55|REV 2|SCHLIEMANN, CHAPLYGIN||
|23160|151|OO|SO-368|2|03.4 S|151.4 E|53|339|94|80|56|REV 2|CHAPLYGIN||
|23161|151|OO|SO-368|2|02.4 S|150.4 E|56|341|95|80|57|REV 2|CHAPLYGIN||
|23162|151|OO|SO-368|2|00.9 S|150.5 E|60|353|95|80|57|REV 2|CHAPLYGIN, N WALL||
|23163|151|OO|SO-368|2|00.8 N|149.6 E|64|355|95|80|58|REV 2|CHAPLYGIN, N OF||
|23164|151|OO|SO-368|2|03.7 S|146.7 E|48|315|95|80|61|REV 2|CHAPLYGIN, W OF||
|23165|151|OO|SO-368|2|04.7 S|145.2 E|46|292|95|80|62|REV 2|VIL' EV||
|23166|151|OO|SO-368|2|01.0 N|143.0 E|65|325|96|80|64|REV 2|MENDELEEV||
|23167|151|OO|SO-368|2|00.3 N|113.3 E|54|211|121|80|86|REV 2|ABUL WAFA, BUISSON, VESALIUS||
|23168|151|OO|SO-368|2|05.1 N|114.2 E|22|250|122|80|83|REV 2|FIRSOV||
|23169|151|OO|SO-368|2|04.2 N|114.5 E|23|195|123|80|84|REV 2|FIRSOV||
|23170|151|OO|SO-368|2|00.8 N|112.9 E|51|194|124|80|85|REV 2|SUISSON||
|23171|151|OO|SO-368|2|04.8 N|114.1 E|24|156|125|80|84|REV 2|FIRSOV||
|23172|151|OO|SO-368|2|09.6 N|111.7 E|35|342|126|80|78|REV 2|LOBACHEVSKY||
|23173|151|OO|SO-368|||||||250||REV 2|EARTHSET||
|23174|151|OO|SO-368|||||||250||REV 2|EARTHSET||
|23175|151|OO|SO-368|||||||250||REV 2|EARTHSET||
|23176|151|OO|SO-368|||||||250||REV 2|EARTHSET||
|23177|151|OO|SO-368|||||||250||REV 2|EARTHSET||
|23178|151|OO|SO-368|3|05.3 N|138.9 E|67|14|78|80|67|REV 3|MENDELEEV||
|23179|151|OO|SO-368|3|05.3 N|138.7 E|67|14|78|80|67|REV 3|MENDELEEV||
|23180|151|OO|SO-368|3|05.5 N|120.5 E|73|290|75|80|82|REV 3|GREGORY, W WALL, KING||
|23181|151|OO|SO-368|3|06.6 N|120.4 E|60|328|70|80|82|REV 3|KING||
|23182|151|OO|SO-368|3|07.4 N|116.1 E|68|306|69|80|82|REV 3|LOBACHEVSKY, E OF||
|23183|151|OO|SO-368|3|07.3 N|116.2 E|45|4|62|80|82|REV 3|GUYOT, S OF||
|23184|151|OO|SO-368|3|07.2 N|116.0 E|42|4|62|80|82|REV 3|GUYOT, S OF||
|23185|151|OO|SO-368|3|10.5 N|110.0 E|56|4|57|80|77|REV 3|LOBACHEVSKY, W OF||
|23186|151|OO|SO-368|3|11.4 N|102.2 E|72|358|57|80|72|REV 3|LOBACHEVSKY, W OF||
|23187|151|OO|SO-368|3|14.9 N|100.7 E|67|19|49|80|68|REV 3|MOBIUS, POPOV||
|23188|151|OO|SO-368|||||||80||REV 3|Earthrise beyond the LM from the docked Command Module. This picture was taken during revolution 3.||
|23189|151|OO|SO-368|||||||80||REV 3|EARTH, LM||
|23190|151|OO|SO-368|||||||80||REV 3|EARTH, LM||
|23191|151|OO|SO-368|1|20.8 S|169.1 W|40|168|105|250|13|REV 4|SNIADECKI, N OF||
|23192|151|OO|SO-368|4|20.4 S|168.9 W|49|55|105|250|13|REV 4|SNIADECKI, N OF||
|23193|151|OO|SO-368|4|20.9 S|169.5 W|51|53|104|250|13|REV 4|SNIADECKI, N RIM||
|23194|151|OO|SO-368|5|16.8 S|172.9 E|39|162|100|250|30|REV 5|AITKEN||
|23195|151|OO|SO-368|5|16.6 S|172.6 E|40|158|100|250|31|REV 5|AITKEN||
|23196|151|OO|SO-368|5|04.1 S|152.0 E|51|27|89|250|52|REV 5|CHAPLYGIN, NW WALL||
|23197|151|OO|SO-368|5|04.1 S|152.0 E|51|28|89|250|52|REV 5|CHAPLYGIN, NW WALL||
|23198|151|OO|SO-358|5|04.1 S|151.9 E|51|29|89|250|52|REV 5|CHAPLYGIN, NW WALL||
|23199|151|OO|SO-368|||||||80||REV 12|LM IN LUNAR ORBIT||
|23200|151|OO|SO-368|||||||80||REV 12|LM IN LUNAR ORBIT||
|23201|151|OO|SO-358|||||||80||REV 12|Lunar Module viewed from Command Module|JSC scan|
|23202|151|OO|SO-368|||||||80||REV 12|LM IN LUNAR ORBIT||
|23203|151|OO|SO-368|||||||80||REV 12|LM IN LUNAR ORBIT||
|23204|151|OO|SO-358|||||||80||REV 12|LM IN LUNAR 0RSIT||
|23205|151|OO|SO-368|||||||80||REV 12|LM IN LUNAR ORBIT||
|23206|151|OO|SO-368|||||||80||REV 12|LM IN LUNAR ORBIT||
|23207|151|OO|SO-358|||||||80||REV 12|LM IN LUNAR OR81T, SUN GLARE||
|23208|151|OO|SO-368|27|07.3 N|107.7 E|62|335|125|80|73|REV 27|FIRSOV, W OF||
|23209|151|OO|SO-368|27|14.0 N|109.9 E|65|355|125|80|70|REV 27|FIRSOV||
|23210|151|OO|SO-368|28|16.8 S|174.0 E|57|292|117|80|8|REV 28|AITKEN||
|23211|151|OO|SO-368||||||||||BLANK||
|23212|151|OO|SO-368|38|17.9 S|132.6 E|55|227|123|250|37|REV 38|TSIOLKOYSKY, NE WALL||
|23213|151|OO|SO-368|38|17.7 S|132.3 E|55|228|124|250|37|REV 38|TSIOLKOVSKY, NE WALL||
|23214|151|OO|SO-368|38|18.5 S|128.2 E|58|205|124|250|41|REV 38|TSIOLKOVSKY||
|23215|151|OO|SO-368|38|12.5 S|129.0 E|19|186|124|250|42|REV 38|PEREPELKIN, S OF||
|23216|151|OO|SO-368|38|14.0 N|092.5 E|66|3|123|250|72|REV 38|IBN YUNUS, AL-BIRUNI||
|23217|151|OO|SO-368|38|21.5 N|029.5 E|51|316|111|250|35|REV 38|APOLLO 17 LANDING SITE, NW OF||
|23218|151|OO|SO-368|38|20.2 N|030.4 E|36|322|111|250|36|REV 38|APOLLO 17 LANDING SITE||
|23219|151|OO|SO-368|38|22.3 N|009.1 E|38|329|106|250|16|REV 38|SULPICIUS GALLUS, SE OF||
|23220|151|OO|SO-368|38|23.6 N|007.9 E|49|328|106|250|15|REV 38|SULPICIUS CALLUS, NE OF||
|23221|151|OO|SO-368|38|29.3 N|006.1 E|66|341|106|250|13|REV 38|AUTOLYCUS K||
|23222|151|OO|SO-368||||||||||BLANK||
|23223|151|OO|SO-368|39|03.1 N|105.6 E|57|48|124|80|65|REV 39|SAENGER, E WALL||
|23224|151|OO|SO-368|39|06.2 N|103.8 E|61|28|124|80|66|REV 39|SAENGER||
|23225|151|OO|SO-368|39|07.3 N|100.9 E|61|11|124|80|68|REV 39|SAENGER, W WALL||
|23226|151|OO|SO-368|40|00.9 N|113.5 E|61|54|124|80|56|REV 40|BUISSON, FIRSOV||
|23227|151|OO|SO-368|40|02.6 N|105.5 E|60|63|123|80|64|REV 40|SAHA, SAENGER||
|23228|151|OO|SO-368|40|00.1 N|106.0 E|61|82|123|80|63|REV 40|SAHA||
|23229|151|OO|SO-368|40|01.6 S|105.0 E|60|95|123|80|64|REV 40|SAHA, EINTHOVEN||
|23230|151|OO|SO-368|40|04.4 N|099.9 E|60|65|123|80|69|REV 40|ERBO, SAENGER||
|23231|151|OO|SO-368|40|01.2 N|099.6 E|58|80|123|80|70|REV 40|SAHA, WYLD, SAENGER||
|23232|151|OO|SO-368|40|00.7 S|100.7 E|61|99|123|80|69|REV 40|SAHA, WYLD||
|23233|151|OO|SO-368|40|00.5 S|099.1 E|58|103|123|80|70|REV 40|SAHA, WYLD||
|23234|151|OO|SO-368|41|27.7 S|160.9 E|65|151|121|80|7|REV 41|CYRANO, PARACELSUS, THOMSON||
|23235|151|OO|SO-368|41|24.9 S|147.9 E|61|180|122|80|19|REV 41|GAGARIN, PAVLOV, JULES VERNE||
