GET_taken|photo_num|mag_number|mag_code|film_type|revolution_num|principal_lat|principal_long|camera_tilt|camera_azimuth|alt_km|lens_mm|sun_elevation|activity_name|description|photographer|date_taken
|22622|148|NN|SO-368|||||||80||EO|SOUTH WEST AFRICA, ANGOLA|JSC scan|
|22623|148|NN|SO-368|||||||80||EO|ANGOLA, COAST|JSC scan|
|22624|148|NN|SO-368|||||||80||EO|ANGOLA, COAST|JSC scan|
|22625|148|NN|SO-368|||||||80||EO|ANGOLA, SOUTH WEST AFRICA|JSC scan|
|22626|148|NN|SO-368|||||||80||EO|SOUTH WEST AFRICA, HOABUSIB RIVER|JSC scan|
|22627|148|NN|SO-368|||||||80||EO|SOUTH WEST AFRICA, ETOSHA PANS|JSC scan|
|22628|148|NN|SO-368|||||||80||EO|SOUTH WEST AFRICA, ANGOLA, CUNENE RIVER|JSC scan|
|22629|148|NN|SO-368|||||||80||EO|SOUTH WEST AFRICA, GROOTFONTEIN|JSC scan|
|22630|148|NN|SO-368|||||||80||EO|SOUTH WEST AFRICA, CUBANGO RIVER|JSC scan|
|22631|148|NN|SO-368|||||||80||EO|SOUTH WEST AFRICA, GROOTFONTEIN|JSC scan|
|22632|148|NN|SO-368|||||||80||EO|BOTSWANA|JSC scan|
|22633|148|NN|SO-368|||||||80||EO|BOTSWANA|JSC scan|
|22634|148|NN|SO-368|||||||80||EO|BOTSWANA|JSC scan|
|22635|148|NN|SO-368|||||||80||EO|BOTSWANA|JSC scan|
|22636|148|NN|SO-368|||||||80||EO|BOTSWANA, S OF MAKARIKARI PANS|JSC scan|
|22637|148|NN|SO-368|||||||80||EO|BOTSWANA, S OF MAKARIKARI PANS|JSC scan|
|22638|148|NN|SO-368|||||||80||EO|BOTSWANA, MAKARIKARI PANS|JSC scan|
|22639|148|NN|SO-368|||||||80||EO|BOTSWANA, SOUTH AFRICA, LIMPOPO RIVER|JSC scan|
|22640|148|NN|SO-368|||||||80||EO|SOUTH AFRICA, MOZAMBIQUE, INDIAN OCEAN|JSC scan|
|22641|148|NN|SO-368|||||||80||EO|LIMPOPO RIVER, SHASHI RIVER CONFLUENCE|JSC scan|
|22642|148|NN|SO-368|||||||80||EO|MOZAMBIQUE, BAY OF LAURENCO MARQUES|JSC scan|
|22643|148|NN|SO-368|||||||80||EO|MOZAMBIQUE COAST|JSC scan|
|22645|148|NN|SO-368|||||||80||EO|MOZAMBIQUE COAST, INHAMBANG|JSC scan|
|22647|148|NN|SO-368|||||||80||EO|MADAGASCAR, SW COAST|JSC scan|
|22648|148|NN|SO-368|||||||80||EO|MADAGASCAR, S COAST|JSC scan|
|22649|148|NN|SO-368|||||||80||EO|MADAGASCAR, S COAST|JSC scan|
|22650|148|NN|SO-368|||||||80||EO|MADAGASCAR, E COAST|JSC scan|
|22651|148|NN|SO-368|||||||80||EO|EARTH (CLOUD, WATER)|JSC scan|
|22652|148|NN|SO-368|||||||80||EO|EARTH (CLOUD, WATER)|JSC scan|
|22653|148|NN|SO-368|||||||80||EO|EARTH (CLOUD, WATER)|JSC scan|
|22654|148|NN|SO-368|||||||80||EO|EARTH (CLOUD, WATER)|JSC scan|
|22655|148|NN|SO-368|||||||80||EO|EARTH (CLOUD, WATER)|JSC scan|
|22656|148|NN|SO-368|||||||80||EO|EARTH (CLOUD, WATER)|JSC scan|
|22657|148|NN|SO-368|||||||80||EO|EARTH (CLOUD, WATER)|JSC scan|
|22658|148|NN|SO-368|||||||80||EO|EARTH (CLOUD, WATER)|JSC scan|
|22659|148|NN|SO-368|||||||80||EO|EARTH (CLOUD, WATER)|JSC scan|
|22660|148|NN|SO-368|||||||80||EO|EARTH (CLOUD, WATER)|JSC scan|
|22661|148|NN|SO-368|||||||80||EO|cloud formations viewed from Earth orbit prior to TLI|JSC scan|
|22662|148|NN|SO-368|||||||80||EO|EARTH (CLOUD, WATER)|JSC scan|
|22663|148|NN|SO-368|||||||80||EO|EARTH (CLOUD, WATER)|JSC scan|
|22664|148|NN|SO-368|||||||80||EO|EARTH (CLOUD, WATER)|JSC scan|
|22665|148|NN|SO-368|||||||80||EO|EARTH (CLOUD, WATER)|JSC scan|
|22666|148|NN|SO-368||||||||||DARK|JSC scan|
003:17:23|22667|148|NN|SO-368|||||||80||EO|EARTH (SUNRISE)|JSC scan|
003:17:28|22668|148|NN|SO-368|||||||80||EO|EARTH (SUNRISE)|JSC scan|
003:18:01|22669|148|NN|SO-368|||||||80||EO|AFRICA, W COAST|JSC scan|
003:18:05|22671|148|NN|SO-368|||||||80||EO|AFRICA, W COAST|JSC scan|
003:18:10|22672|148|NN|SO-368|||||||80||TLC|DEBRIS|JSC scan|
|22673|148|NN|SO-368|||||||80||TLC|DEBRIS|JSC scan|
|22674|148|NN|SO-368|||||||80||TLC|DEBRIS|JSC scan|
|22675|148|NN|SO-368|||||||80||TLC|DEBRIS|JSC scan|
|22676|148|NN|SO-368|||||||80||TLC|DEBRIS|JSC scan|
003:38:54|22677|148|NN|SO-368|||||||80||TLC|DEBRIS|JSC scan|
003:38:59|22678|148|NN|SO-368|||||||80||TLC|DEBRIS|JSC scan|
|22679|148|NN|SO-368|||||||80||TLC|SOUTH WEST AFRICA, SOUTH ATLANTIC OCEAN|JSC scan|
|22680|148|NN|SO-368|||||||80||TLC|LM ADAPTER PANELS, AFRICA|JSC scan|
|22681|148|NN|SO-368|||||||80||TLC|LM ADAPTER PANELS, AFRICA|JSC scan|
|22682|148|NN|SO-368|||||||80||TLC|LM ADAPTER PANELS, AFRICA|JSC scan|
|22683|148|NN|SO-368|||||||80||TLC|LM ADAPTER PANELS, DEBRIS|JSC scan|
|22684|148|NN|SO-368|||||||80||TLC|LM ADAPTER PANELS, DEBRIS|JSC scan|
|22685|148|NN|SO-368|||||||80||TLC|view of Earth featuring Africa and Madagascar|JSC scan|
|22686|148|NN|SO-368|||||||80||TLC|AFRICA, RED SEA, GULF OF ADEN|JSC scan|
003:44:12|22687|148|NN|SO-368|||||||80||TLC|TRANSPOSITION, DOCKING, SIVB, LM, DEBRIS|JSC scan|
003:44:17|22688|148|NN|SO-368|||||||80||TLC|TRANSPOSITION, DOCKING, SIVB, LM, DEBRIS|JSC scan|
|22689|148|NN|SO-368|||||||80||TLC|TRANSPOSITION, DOCKING, SIVB, LM, DEBRIS|JSC scan|
|22690|148|NN|SO-368|||||||80||TLC|TRANSPOSITION, DOCKING, SIVB, LM, DEBRIS|JSC scan|
|22691|148|NN|SO-368|||||||80||TLC|TRANSPOSITION, DOCKING, SIVB, LM, DEBRIS|JSC scan|
|22692|148|NN|SO-368|||||||80||TLC|TRANSPOSITION, DOCKING, SIVB, LM, DEBRIS|JSC scan|
|22693|148|NN|SO-368|||||||80||TLC|TRANSPOSITION, DOCKING, SIV8, LM, DEBRIS|JSC scan|
|22694|148|NN|SO-368|||||||80||TLC|TRANSPOSITION, DOCKING, SIVB, LM, DEBRIS|JSC scan|
|22695|148|NN|SO-368|||||||80||TLC|view of LM in S-IVB adapter during transposition and docking|JSC scan|
|22696|148|NN|SO-368|||||||80||TLC|TRANSPOSITION, DOCKING, SIVB, LM, DEBRIS|JSC scan|
|22697|148|NN|SO-368|||||||80||TLC|TRANSPOSITION, DOCKING, SIVB, LM, DEBRIS|JSC scan|
|22698|148|NN|SO-368|||||||80||TLC|view of LM in S-IVB adapter during transposition and docking|JSC scan|
004:47:29|22699|148|NN|SO-368|||||||80||TLC|AFRICA, ARABIA, RED SEA|JSC scan|
004:47:35|22700|148|NN|SO-368|||||||80||TLC|AFRICA, ARABIA, RED SEA, GULF OF ADEN|JSC scan|
004:47:40|22701|148|NN|SO-368|||||||80||TLC|AFRICA, ARABIA, MADAGASCAR|JSC scan|
004:47:45|22702|148|NN|SO-368|||||||80||TLC|AFRICA, ARABIA, MADAGASCAR|JSC scan|
004:50:25|22703|148|NN|SO-368|||||||80||TLC|SIVB, LM|JSC scan|
004:50:30|22704|148|NN|SO-368|||||||80||TLC|SIVB, LM THRUSTERS, ANTENNA|JSC scan|
004:50:35|22705|148|NN|SO-368|||||||80||TLC|SIVB, LM THRUSTERS, ANTENNA|JSC scan|
004:50:40|22706|148|NN|SO-368|||||||80||TLC|SIVB, LM THRUSTERS, ANTENNA|JSC scan|
004:50:45|22707|148|NN|SO-368|||||||80||TLC|SIVB, LM THRUSTERS, ANTENNA|JSC scan|
004:53:30|22708|148|NN|SO-368|||||||80||TLC|SIVB, LM THRUSTERS, ANTENNA|JSC scan|
004:53:35|22709|148|NN|SO-368|||||||80||TLC|SIVB, LM THRUSTERS, ANTENNA|JSC scan|
004:53:40|22710|148|NN|SO-368|||||||80||TLC|SIVB, LM THRUSTERS, ANTENNA|JSC scan|
004:53:45|22711|148|NN|SO-368|||||||80||TLC|SIVB, LM THRUSTERS, ANTENNA|JSC scan|
004:57:10|22712|148|NN|SO-368|||||||250||TLC|SIVB|JSC scan|
004:57:15|22713|148|NN|SO-368|||||||250||TLC|SIVB|JSC scan|
004:57:20|22714|148|NN|SO-368|||||||250||TLC|discarded S-IVB stage which later impacted on the Moon's surface|JSC scan|
|22715|148|NN|SO-368|||||||250||TLC|SIVB|JSC scan|
|22716|148|NN|SO-368|||||||250||TLC|SIVB|JSC scan|
|22717|148|NN|SO-368|||||||250||TLC|AFRICA, MADAGASCAR|JSC scan|
|22718|148|NN|SO-368|||||||250||TLC|AFRICA, ARABIA, INDIA|JSC scan|
|22719|148|NN|SO-368|||||||250||TLC|AFRICA|JSC scan|
|22720|148|NN|SO-368|||||||250||TLC|AFRICA, SOUTHERN|JSC scan|
|22721|148|NN|SO-368|||||||250||TLC|AFRICA, ANTARCTICA|JSC scan|
|22722|148|NN|SO-368|||||||250||TLC|AFRICA, ARABIA, RED SEA|JSC scan|
|22723|148|NN|SO-368||||||||||BLANK|JSC scan|
005:03:10|22724|148|NN|SO-368|||||||80||TLC|SIVB|JSC scan|
005:03:15|22725|148|NN|SO-368|||||||80||TLC|AFRICA, ARABIA, ANTARCTICA|JSC scan|
005:03:25|22726|148|NN|SO-368|||||||80||TLC|"""""""Full Earth"""" photographed during lunar coast"""|JSC scan|
005:03:30|22727|148|NN|SO-368|||||||80||TLC|AFRICA, ARABIA, ANTARCTICA|JSC scan|
005:03:35|22728|148|NN|SO-368|||||||80||TLC|AFRICA, ARABIA, ANTARCTICA|JSC scan|
|22729|148|NN|SO-368|||||||80||TLC|AFRICA, ARABIA, ANTARCTICA|JSC scan|
|22730|148|NN|SO-368|||||||80||TLC|AFRICA, ARABIA, ANTARCTICA|JSC scan|
|22731|148|NN|SO-368|||||||80||TLC|AFRICA, ARABIA, ANTARCTICA|JSC scan|
005:49:50|22732|148|NN|SO-368|||||||80||TLC|AFRICA, ARABIA, ANTARCTICA|JSC scan|
005:50:10|22733|148|NN|SO-368|||||||80||TLC|AFRICA, ARABIA, ANTARCTICA|JSC scan|
007:54:33|22734|148|NN|SO-368|||||||80||TLC|AFRICA, SOUTH AMERICA, ANTARCTICA|JSC scan|
007:54:43|22735|148|NN|SO-368|||||||80||TLC|AFRICA, SOUTH AMERICA, ANTARCTICA|JSC scan|
007:54:53|22736|148|NN|SO-368|||||||80||TLC|AFRICA, SOUTH AMERICA, ANTARCTICA|JSC scan|
|22737|148|NN|SO-368|||||||250||TLC|AUSTRALIA, ANTARCTICA|JSC scan|
|22738|148|NN|SO-368|||||||250||TLC|AUSTRALIA, ANTARCTICA|JSC scan|
|22739|148|NN|SO-368|||||||250||TLC|AUSTRALIA, ANTARCTICA|JSC scan|
|22740|148|NN|SO-368|||||||250||TLC|AUSTRALIA, ANTARCTICA|JSC scan|
|22741|148|NN|SO-368|||||||250||TLC|AUSTRALIA, ANTARCTICA|JSC scan|
|22742|148|NN|SO-368|||||||250||TLC|AUSTRALIA, ANTARCTICA|JSC scan|
|22743|148|NN|SO-368|||||||250||TLC|AFRICA, SOUTH AMERICA, ANTARCTICA|JSC scan|
|22744|148|NN|SO-368|||||||250||TLC|AFRICA, SOUTH AMERICA, ANTARCTICA|JSC scan|
|22745|148|NN|SO-368|||||||250||TLC|NORTH AND SOUTH AMERICA, ANTARCTICA|JSC scan|
|22746|148|NN|SO-368|||||||250||TLC|NORTH AND SOUTH AMERICA, ANTARCTICA|JSC scan|
|22747|148|NN|SO-368|||||||250||TLC|AUSTRALIA, ANTARCTICA|JSC scan|
|22748|148|NN|SO-368|||||||250||TLC|AUSTRALIA, ANTARCTICA|JSC scan|
|22749|148|NN|SO-368|||||||250||TLC|AFRICA, S0UTH AMERICA|JSC scan|
|22750|148|NN|SO-368|||||||250||TLC|AFRICA, SOUTH AMERICA|JSC scan|
|22751|148|NN|SO-368|||||||250||TLC|AFRICA, SOUTH AMERICA|JSC scan|
|22752|148|NN|SO-368|||||||80||TLC|CSM VIEWED FROM LM|JSC scan|
|22753|148|NN|SO-368|||||||80||TLC|CSM VIEWED FROM LM|JSC scan|
|22754|148|NN|SO-368|||||||80||TLC|CSM VIEWED FROM LM|JSC scan|
|22755|148|NN|SO-368|||||||80||TLC|CSM VIEWED FROM LM|JSC scan|
|22756|148|NN|SO-368|||||||80||TLC|CSM viewed from LM|JSC scan|
|22757|148|NN|SO-368|||||||80||TLC|CSM VIEWED FROM LM|JSC scan|
|22758|148|NN|SO-368|||||||250||TLC|NORTH AND SOUTH AMERICA, ANTARCTICA|JSC scan|
|22759|148|NN|SO-368|||||||250||TLC|NORTH AND SOUTH AMERICA, ANTARCTICA|JSC scan|
|22760|148|NN|SO-368|||||||250||TLC|PACIFIC OCEAN, ANTARCTICA|JSC scan|
|22761|148|NN|SO-368|||||||250||TLC|AUSTRALIA, ANTARCTICA|JSC scan|
|22762|148|NN|SO-368|||||||250||TLC|AUSTRALIA, ANTARCTICA|JSC scan|
|22763|148|NN|SO-368|||||||250||TLC|AFRICA, ANTARCTICA|JSC scan|
|22764|148|NN|SO-368|||||||250||TLC|AFRICA, ANTARCTICA|JSC scan|
|22765|148|NN|SO-368||||||||||DARK|JSC scan|
|22766|148|NN|SO-368|66|01.6 S|83.5 E|33|333|112|250|60|REV 66|SMYTH'S SEA|JSC scan|
|22767|148|NN|SO-368|66|09.6 N|55.4 E|63|299|112|250|80|REV 66|PICARD G, H, LICK|JSC scan|
|22768|148|NN|SO-368|66|09.9 N|54.8 E|62|300|112|250|79|REV 66|PICARD G, H, LICK|JSC scan|
|22769|148|NN|SO-368|66|12.3 N|53.3 E|37|5|112|250|77|REV 66|LICK, A|JSC scan|
|22770|148|NN|SO-368|66|20.0 N|30.5 E|67|301|112|250|60|REV 66|APOLLO 17 LANDING SITE|JSC scan|
|22771|148|NN|SO-368|73|22.4 N|07.5 E|32|335|114|250|46|REV 73|SULPICIUS GALLUS A, W OF|JSC scan|
|22772|148|NN|SO-368|73|23.1 N|07.2 E|38|325|114|250|45|REV 73|SULPICIUS GALLUS A, NW OF|JSC scan|
|22773|148|NN|SO-368|||||||250||REV 73|CRESCENT EARTH|JSC scan|
|22774|148|NN|SO-368|74|06.7 S|85.0 E|11|304|110|250|50|REV 74|SMYTH'S SEA|JSC scan|
|22775|148|NN|SO-368|||||||250||REV 74|PARTIAL FRAME, SMYTH'S SEA|JSC scan|
|22776|149|NN|SO-368|||||||80||TLC|EARTH|JSC scan|
|22777|149|NN|SO-368|||||||80||TLC|EARTH|JSC scan|
|22778|149|NN|SO-368||||||||||BLANK|JSC scan|
|22779|149|NN|SO-368|||||||80||TLC|EARTH|JSC scan|
|22780|149|KK|SO-368|1|05.9 N|120.2 E|57|99|129|80|83|REV 1|KING, RADAR ANTENNA|JSC scan|
|22781|149|KK|SO-368|1|04.7 N|113.9 E|55|123|135|80|83|REV 1|FIRSOV, RADAR ANTENNA|JSC scan|
|22782|149|KK|SO-368|1|09.4 N|113.3 E|51|84|136|80|79|REV 1|LOBACHEVSKY|JSC scan|
|22783|149|KK|SO-368|1|17.3 N|089.7 E|33|350|163|80|57|REV 1|GODDARD, AL-BIRUNI|JSC scan|
|22784|149|KK|SO-368|1|15.3 N|084.0 E|18|98|178|80|53|REV 1|GODDARD, W OF|JSC scan|
|22785|149|KK|SO-368|1|15.3 N|083.9 E|29|102|180|80|52|REV 1|GODDARD, W OF|JSC scan|
|22786|149|KK|SO-368|1|08.0 N|084.9 E|54|151|181|80|56|REV 1|NEPER, SMYTH'S SEA|JSC scan|
|22787|149|KK|SO-368|1|11.7 N|063.3 E|44|196|208|80|34|REV 1|FIRMICUS, CRISES, SEA OF|JSC scan|
|22788|149|KK|SO-368|1|09.9 N|058.8 E|53|216|209|80|30|REV 1|PICARD x, CRISES, SEA OF|JSC scan|
|22789|149|KK|SO-368|1|14.5 N|054.8 E|36|211|222|80|25|REV 1|PICARD, LICK, YERKES|JSC scan|
|22790|149|KK|SO-368||18.2 N|053.3 E|22|245|224|80|24|REV 1|PEIRCE, YERKES|JSC scan|
|22791|149|KK|SO-368|1|14.4 N|054.7 E|34|195|225|80|25|REV 1|PICARD, LICK, YERKES|JSC scan|
|22792|149|KK|SO-368|1|05.0 N|046.3 E|58|208|228|80|18|REV 1|TARUNTIUS, A, GLAISHER|JSC scan|
|22793|149|KK|SO-368|1|15.2 N|050.1 E|35|217|229|80|21|REV 1|PROCLUS, LICK, YERKES, GLAISHER|JSC scan|
|22794|149|KK|SO-368|1|15.6 N|046.4 E|37|227|233|80|17|REV 1|PROCLUS, GLAISHER|JSC scan|
|22795|149|KK|SO-368|16|18.0 S|174.6 E|15|194|118|250|18|REV 16|AITKEN, SE WALL|JSC scan|
|22796|149|KK|SO-368|16|17.4 S|174.1 E|8|200|118|250|19|REV 16|AITKEN, SE WALL|JSC scan|
|22797|149|KK|SO-368|16|17.9 S|172.7 E|18|195|118|250|20|REV 16|AITKEN. FLOOR|JSC scan|
|22798|149|KK|SO-368|16|17.2 S|172.4 E|10|188|118|250|21|REV 16|AITKEN, FLOOR|JSC scan|
|22799|149|KK|SO-368|16|16.5 S|171.3 E|3|203|118|250|22|REV 16|AITKEN, W WALL|JSC scan|
|22800|149|KK|SO-368|16|16.5 S|171.1 E|4|210|119|250|22|REV 16|AITKEN, W WALL|JSC scan|
|22801|149|KK|SO-368|16|18.0 S|169.9 E|27|212|119|250|23|REV 16|AITKEN, SW FLANK|JSC scan|
|22802|149|KK|SO-368|16|16.6 S|168.4 E|13|205|119|250|24|REV 16|HEAVISIDE, S OF|JSC scan|
|22803|149|KK|SO-368|16|16.0 S|168.0 E|66|207|119|250|25|REV 16|HEAVISIDE, S OF|JSC scan|
|22804|149|KK|SO-368|16|15.8 S|167.5 E|33|203|119|250|25|REV 16|HEAVISIDE, S OF|JSC scan|
|22805|149|KK|SO-368|16|15.6 S|167.1 E|4|207|119|250|26|REV 16|HEAVISIDE, S OF|JSC scan|
|22806|149|KK|SO-368|16|15.4 S|166.3 E|3|205|120|250|27|REV 16|HEAVISIDE, S OF|JSC scan|
|22807|149|KK|SO-368|16|15.2 S|165.8 E|2|205|120|250|27|REV 16|HEAVISIDE, S OF|JSC scan|
|22808|149|KK|SO-368|16|16.1 S|164.9 E|22|152|120|250|28|REV 16|HEAVISIDE, S OF|JSC scan|
|22809|149|KK|SO-368|16|15.5 S|164.6 E|15|140|120|250|28|REV 16|HEAVISIDE, S OF|JSC scan|
|22810|149|KK|SO-368|16|16.9 S|164.4 E|30|162|120|250|28|REV 16|HEAVISIDE, S OF|JSC scan|
|22811|149|KK|SO-368|16|16.0 S|163.1 E|21|180|120|250|30|REV 16|HEAVISIDE, S OF|JSC scan|
|22812|149|KK|SO-368|16|14.1 S|161.7 E|VERT||121|250|31|REV 16|KEELER, S OF|JSC scan|
|22813|149|KK|SO-368|16|13.9 S|161.7 E|3|45|121|250|31|REV 16|KEELER, S OF|JSC scan|
|22814|149|KK|SO-368|16|13.5 S|161.7 E|10|43|121|250|31|REV 16|KEELER, S OF|JSC scan|
|22815|149|KK|SO-368|16|14.8 S|160.2 E|15|215|121|250|32|REV 16|GEIGER, E OF|JSC scan|
|22816|149|KK|SO-368|16|13.8 S|160.1 E|2|212|121|250|33|REV 16|GEIGER, E OF|JSC scan|
|22817|149|KK|SO-368|16|13.0 S|159.0 E|7|25|121|250|34|REV 16|GEIGER, N OF|JSC scan|
|22818|149|KK|SO-368|16|12.9 S|157.9 E|3|26|121|250|35|REV 16|GEIGER, N OF|JSC scan|
|22819|149|KK|SO-368|16|12.5 S|157.1 E|6|27|121|250|36|REV 16|GEIGER, NW OF|JSC scan|
|22820|149|KK|SO-368|16|12.4 S|156.5 E|6|26|122|250|36|REV 16|GEIGER, NW OF|JSC scan|
|22821|149|KK|SO-368|16|12.5 S|156.2 E|3|27|122|250|37|REV 16|GEIGER, NW OF|JSC scan|
|22822|149|KK|SO-368|16|11.8 S|154.8 E|7|21|122|250|38|REV 16|BEIJERINCK, NE OF|JSC scan|
|22823|149|KK|SO-368|16|15.1 S|152.6 E|38|211|122|250|40|REV 16|BEIJERINCK, SE RIM|JSC scan|
|22824|149|KK|SO-368|16|13.9 S|153.4 E|25|207|122|250|39|REV 16|BEIJERINCK, E RIM|JSC scan|
|22825|149|KK|SO-368|16|11.1 S|152.9 E|9|17|122|250|40|REV 16|BEIJERINCK, N OF|JSC scan|
|22826|149|KK|SO-368|16|11.9 S|152.1 E|5|195|122|250|41|REV 16|BEIJERINCK, N RIM|JSC scan|
|22827|149|KK|SO-368|16|12.3 S|151.4 E|13|194|122|250|41|REV 16|BEIJERINCK, N WALL|JSC scan|
|22828|149|KK|SO-369|16|09.7 S|150.4 E|17|22|123|250|43|REV 16|CHAPLYGIN, S OF|JSC scan|
|22829|149|KK|SO-368|16|09.7 S|149.0 E|12|18|123|250|44|REV 16|CHAPLYGIN, S OF|JSC scan|
|22830|149|KK|SO-368|16|11.3 S|148.1 E|12|197|123|250|45|REV 16|CHAPLYGIN, S OF|JSC scan|
|22831|149|KK|SO-368|16|09.7 S|146.9 E|4|22|123|250|46|REV 16|MARCONI, E OF|JSC scan|
|22832|149|KK|SO-368|16|11.4 S|145.2 E|24|200|123|250|47|REV 16|MARCONI, S OF|JSC scan|
|22833|149|KK|SO-368|16|09.6 S|145.3 E|2|196|123|250|48|REV 16|MARCONI|JSC scan|
|22834|149|KK|SO-368|16|09.5 S|144.6 E|3|188|124|250|48|REV 16|MARCONI|JSC scan|
|22835|149|KK|SO-368|16|09.4 S|143.9 E|5|199|124|250|49|REV 16|MARCONI, W WALL|JSC scan|
|22836|149|KK|SO-368|16|10.3 S|142.2 E|21|200|124|250|50|REV 16|MARCONI, W OF|JSC scan|
|22837|149|KK|SO-368|16|07.8 S|136.5 E|32|264|124|250|56|REV 16|TEN BRUGGENCATE, N OF|JSC scan|
|22838|149|KK|SO-368|16|00.6 S|130.1 E|57|320|125|250|63|REV 16|PRAGER, N OF|JSC scan|
|22839|149|KK|SO-368|16|05.1 S|122.7 E|46|252|125|250|70|REV 16|BECVAR, SW OF|JSC scan|
|22840|149|KK|SO-368|52|02.3 S|095.6 E|14|314|112|80|62|REV 52|PURKYNE, LM RENDEZVOUS|JSC scan|
|22841|149|KK|SO-368|52|00.4 S|091.5 E|11|333|112|80|66|REV 52|PURKYNE, W OF, LM RENDEZVOUS|JSC scan|
|22842|149|KK|SO-368|52|00.6 N|087.1 E|12|274|112|80|70|REV 52|SMYTH'S SEA, LM RENDEZVOUS|JSC scan|
|22843|149|KK|SO-368|52|01.6 N|086.6 E|18|310|112|80|71|REV 52|SMYTH'S SEA, LM RENDEZVOUS|JSC scan|
|22844|149|KK|SO-368|52|01.8 N|085.8 E|12|312|112|80|71|REV 52|SMYTH'S SEA, LM RENDEZVOUS|JSC scan|
|22845|149|KK|SO-368|52|02.9 N|084.0 E|28|308|112|80|73|REV 52|SCHUSERT, E OF, LM RENDEZVOUS|JSC scan|
|22846|149|KK|SO-368|52|02.6 N|084.1 E|18|309|112|80|73|REV 52|SCHUBERT, E OF, LM RENDEZVOUS|JSC scan|
|22847|149|KK|SO-368|52|02.3 N|082.9 E|22|280|112|80|74|REV 52|LM ascent stage returning from the Moon|JSC scan|
|22848|149|KK|SO-368|52|04.3 N|078.0 E|27|279|112|80|78|REV 52|The LM ascent stage approaches the CM|JSC scan|
|22849|149|KK|SO-368|52|04.1 N|077.7 E|28|273|112|80|79|REV 52|BANACHIEWICZ, SW RIM, LM RENDEZVOUS|JSC scan|
|22850|149|KK|SO-368|||||||80||REV 52|LM IN LUNAR ORBIT|JSC scan|
|22851|149|KK|SO-368|||||||80||REV 52|LM IN LUNAR ORBIT|JSC scan|
|22852|149|KK|SO-368|||||||80||REV 52|inspection view of LM during rendezvous (Jack Schmitt visible in left window)|JSC scan|
|22853|149|KK|SO-368|||||||80||REV 52|LM IN LUNAR ORBIT|JSC scan|
|22854|149|KK|SO-368|||||||80||REV 52|LM IN LUNAR ORBIT|JSC scan|
|22855|149|KK|SO-368|||||||80||REV 52|LM IN LUNAR ORBIT|JSC scan|
|22856|149|KK|SO-368|||||||80||REV 52|LM IN LUNAR ORBIT|JSC scan|
|22857|149|KK|SO-368|||||||80||REV 52|inspection view of LM during rendezvous|JSC scan|
|22858|149|KK|SO-368|||||||80||REV 52|LM IN LUNAR ORBIT|JSC scan|
|22859|149|KK|SO-368|||||||80||REV 52|inspection view of LM during rendezvous (Gene Cernan is visible in right window)|JSC scan|
|22860|149|KK|SO-368|||||||80||REV 52|LM IN LUNAR ORBIT|JSC scan|
|22861|149|KK|SO-368|||||||80||REV 54|LM JETTISON|JSC scan|
|22862|149|KK|SO-368|||||||80||REV 54|LM JETTISON|JSC scan|
|22863|149|KK|SO-368|||||||80||REV 54|LM JETTISON|JSC scan|
|22864|149|KK|SO-368|||||||80||REV 54|LM JETTISON|JSC scan|
|22865|149|KK|SO-368|||||||80||REV 54|LM JETTISON|JSC scan|
|22866|149|KK|SO-368|||||||80||REV 54|view of LM ascent stage during jettison|JSC scan|
|22867|149|KK|SO-368|||||||80||REV 54|LM JETTISON|JSC scan|
|22868|149|KK|SO-368|||||||80||REV 54|LM JETTISON|JSC scan|
|22869|149|KK|SO-368|||||||80||REV 54|LM JETTISON|JSC scan|
|22870|149|KK|SO-368|||||||80||REV 54|LM JETTISON|JSC scan|
|22871|149|KK|SO-368|||||||80||REV 54|LM JETTISON|JSC scan|
|22872|149|KK|SO-368|||||||80||REV 54|LM JETTISON|JSC scan|
|22873|149|KK|SO-368|||||||80||REV 54|LM JETTISON|JSC scan|
|22874|149|KK|SO-368|65|21.4 N|29.5 E|52|333|113|250|57|REV 65|LITTROW B|JSC scan|
|22875|149|KK|SO-368|65|21.5 N|29.6 E|49|342|113|250|57|REV 65|LITTROW B|JSC scan|
|22876|149|KK|SO-368|65|20.0 N|30.0 E|37|14|113|250|59|REV 65|APOLLO 17 LANDING SITE|JSC scan|
|22877|149|KK|SO-368|65|19.9 N|09.7 E|66|273|113|250|42|REV 65|SULPICIUS GALLUS, RILLES|JSC scan|
|22878|149|KK|SO-368|65|20.0 N|09.6 E|63|271|113|250|42|REV 65|SULPICIUS GALLUS, RILLES|JSC scan|
|22879|149|KK|SO-368|65|19.8 N|10.5 E|34|243|113|250|43|REV 65|SULPICIUS GALLUS, W OF|JSC scan|
|22880|149|KK|SO-368|65|19.8 N|10.4 E|34|243|113|250|43|REV 65|SULPICIUS GALLUS, W OF|JSC scan|
|22881|149|KK|SO-368|65|22.9 N|08.6 E|29|312|113|250|40|REV 65|SULPICIUS GALLUS A, N OF|JSC scan|
|22882|149|KK|SO-368|65|19.8 N|10.1 E|23|176|113|250|42|REV 65|SULPICIUS GALLUS, W OF|JSC scan|
|22883|149|KK|SO-368|65|22.3 N|07.4 E|15|332|114|250|39|REV 65|SULPICIUS GALLUS A, W OF|JSC scan|
|22884|149|KK|SO-368||||||||||BLANK|JSC scan|
