1652430|140-21467.jpg|165:24:30|21467|E|140|Gene Cernan|STA 6, SPL 6315, 6320, BOULDER|
1652447|140-21468.jpg|165:24:47|21468|E|140|Gene Cernan|STA 6, SPL 6315, 6320, BOULDER|
1652504|140-21469.jpg|165:25:04|21469|E|140|Gene Cernan|STA 6, SPL 6315, 6320, BOULDER|
1652521|140-21470.jpg|165:25:21|21470|E|140|Gene Cernan|STA 6, SPL 6315, 6320, BOULDER|
1652538|140-21471.jpg|165:25:38|21471|E|140|Gene Cernan|STA 6, SPL 6315, 6320, BOULDER|
1652555|140-21472.jpg|165:25:55|21472|E|140|Gene Cernan|STA 6, SPL 6315, 6320, BOULDER|
1652612|140-21473.jpg|165:26:12|21473|E|140|Gene Cernan|STA 6, SPL 6315, 6320, BOULDER|
1652629|140-21474.jpg|165:26:29|21474|E|140|Gene Cernan|STA 6, SPL 6315, 6320, BOULDER|
1652645|141-21616.jpg|165:26:45|21616|L|141|Jack Schmitt|Southeast corner of Fragment 2, in the vicinity of sample 6315.|
1652646|140-21475.jpg|165:26:46|21475|E|140|Gene Cernan|STA 6, SPL 6315, 6320, BOULDER|
1652650|141-21617.jpg|165:26:50|21617|L|141|Jack Schmitt|Southeast corner of Fragment 2, in the vicinity of sample 6315.|
1652655|141-21618.jpg|165:26:55|21618|L|141|Jack Schmitt|Southeast corner of Fragment 2, in the vicinity of sample 6315.|
1652700|141-21619.jpg|165:27:00|21619|L|141|Jack Schmitt|Southeast corner of Fragment 2, in the vicinity of sample 6315.|
1652703|140-21476.jpg|165:27:03|21476|E|140|Gene Cernan|STA 6, SPL 6315, 6320, BOULDER|
1652705|141-21620.jpg|165:27:05|21620|L|141|Jack Schmitt|Southeast corner of Fragment 2, in the vicinity of sample 6315.|
1652720|140-21477.jpg|165:27:20|21477|E|140|Gene Cernan|STA 6, SPL 6315, 6320, BOULDER|
1652737|140-21478.jpg|165:27:37|21478|E|140|Gene Cernan|STA 6, SPL 6315, 6320, BOULDER|
1652754|140-21479.jpg|165:27:54|21479|E|140|Gene Cernan|STA 6, SPL 6315, 6320, BOULDER|
1652811|140-21480.jpg|165:28:11|21480|E|140|Gene Cernan|STA 6, SPL 6315, 6320, 6295, BOULDER|
1652828|140-21481.jpg|165:28:28|21481|E|140|Gene Cernan|STA 6, SPL 6315, 6320, BOULDER|
1652844|140-21482.jpg|165:28:44|21482|E|140|Gene Cernan|STA 6, SPL 6315, 6320, BOULDER|
1653403|140-21483.jpg|165:34:03|21483|E|140|Gene Cernan|STA 6, PAN|
1653407|140-21484.jpg|165:34:07|21484|E|140|Gene Cernan|STA 6, PAN|
1653411|140-21485.jpg|165:34:11|21485|E|140|Gene Cernan|STA 6, PAN|
1653416|140-21486.jpg|165:34:16|21486|E|140|Gene Cernan|STA 6, PAN|
1653420|140-21487.jpg|165:34:20|21487|E|140|Gene Cernan|STA 6, PAN|
1653425|140-21488.jpg|165:34:25|21488|E|140|Gene Cernan|STA 6, PAN|
1653429|140-21489.jpg|165:34:29|21489|E|140|Gene Cernan|STA 6, PAN|
1653433|140-21490.jpg|165:34:33|21490|E|140|Gene Cernan|STA 6, PAN|
1653438|140-21491.jpg|165:34:38|21491|E|140|Gene Cernan|STA 6, PAN, LRV|
1653442|140-21492.jpg|165:34:42|21492|E|140|Gene Cernan|STA 6, PAN, LRV|
1653447|140-21493.jpg|165:34:47|21493|E|140|Gene Cernan|Tracy's Rock and Henry Crater|
1653451|140-21494.jpg|165:34:51|21494|E|140|Gene Cernan|STA 6, PAN, LRV|
1653456|140-21495.jpg|165:34:56|21495|E|140|Gene Cernan|Tracy's Rock and LRV|
1653500|140-21496.jpg|165:35:00|21496|E|140|Gene Cernan|Schmitt below Tracy's Rock|
1653504|140-21497.jpg|165:35:04|21497|E|140|Gene Cernan|STA 6, PAN, LMP|
1653509|140-21498.jpg|165:35:09|21498|E|140|Gene Cernan|STA 6, PAN, LMP|
1653513|140-21499.jpg|165:35:13|21499|E|140|Gene Cernan|STA 6, PAN|
1653518|140-21500.jpg|165:35:18|21500|E|140|Gene Cernan|STA 6, PAN|
1653522|140-21501.jpg|165:35:22|21501|E|140|Gene Cernan|STA 6, PAN|
1653527|140-21502.jpg|165:35:27|21502|E|140|Gene Cernan|Station 6 pan frame - view of Sculptured Hills|
1653531|140-21503.jpg|165:35:31|21503|E|140|Gene Cernan|Station 6 pan frame|
1653535|140-21504.jpg|165:35:35|21504|E|140|Gene Cernan|Station 6 pan frame|
1653540|140-21505.jpg|165:35:40|21505|E|140|Gene Cernan|Station 6 pan frame|
1653544|140-21506.jpg|165:35:44|21506|E|140|Gene Cernan|STA 6, PAN|
1653549|140-21507.jpg|165:35:49|21507|E|140|Gene Cernan|STA 6, PAN|
1653553|140-21508.jpg|165:35:53|21508|E|140|Gene Cernan|STA 6, PAN|
1653558|140-21509.jpg|165:35:58|21509|E|140|Gene Cernan|STA 6, PAN|
1653712|141-21621.jpg|165:37:12|21621|L|141|Jack Schmitt|Cross-Sun "before" of the rake site.|
1653716|141-21622.jpg|165:37:16|21622|L|141|Jack Schmitt|Cross-Sun "before" of the rake site.|
1653719|141-21623.jpg|165:37:19|21623|L|141|Jack Schmitt|Cross-Sun "before" of the rake site.|
1653730|141-21624.jpg|165:37:30|21624|L|141|Jack Schmitt|Rake down-Sun "before".|
1654109|141-21625.jpg|165:41:09|21625|L|141|Jack Schmitt|Rake cross-Sun "after", showing the tongs.|
1654113|141-21626.jpg|165:41:13|21626|L|141|Jack Schmitt| Rake cross-Sun "after".|
1654118|141-21627.jpg|165:41:18|21627|L|141|Jack Schmitt| Rake cross-Sun "after".|
1654450|139-21186.jpg|165:44:50|21186|K|139|Jack Schmitt|STA 6, N MASSIF|
1654502|139-21187.jpg|165:45:02|21187|K|139|Jack Schmitt|STA 6, N MASSIF, FOGGED|
1654514|139-21188.jpg|165:45:14|21188|K|139|Jack Schmitt|STA 6, N MASSIF|
1654526|139-21189.jpg|165:45:26|21189|K|139|Jack Schmitt|STA 6, N MASSIF|
1654538|139-21190.jpg|165:45:38|21190|K|139|Jack Schmitt|STA 6, N MASSIF|
1654550|139-21191.jpg|165:45:50|21191|K|139|Jack Schmitt|STA 6, N MASSIF|
1654602|139-21192.jpg|165:46:02|21192|K|139|Jack Schmitt|STA 6, N MASSIF|
1654614|139-21193.jpg|165:46:14|21193|K|139|Jack Schmitt|STA 6, N MASSIF|
1654626|139-21194.jpg|165:46:26|21194|K|139|Jack Schmitt|Station 6. 500-mm lens. Centered on the dark, raised rim of Shorty Crater with the Scarp beyond. The rake is on the back of the Rover. The rake head appears, out-of-focus, at the lower left. The large boulder in the distance, on the flank of the South Massif beyond the center of Shorty is shown in a detail. |
1654639|139-21195.jpg|165:46:39|21195|K|139|Jack Schmitt|BLANK|
1654652|139-21196.jpg|165:46:52|21196|K|139|Jack Schmitt|STA 6, TOWARD STA 3|
1654706|139-21197.jpg|165:47:06|21197|K|139|Jack Schmitt|STA 6, TOWARD STA 2|
1654719|139-21198.jpg|165:47:19|21198|K|139|Jack Schmitt|STA 6, TOWARD STA 2|
1654733|139-21199.jpg|165:47:33|21199|K|139|Jack Schmitt|STA 6, TOWARD STA 2|
1654746|139-21200.jpg|165:47:46|21200|K|139|Jack Schmitt|STA 6, TOWARD STA 2|
1654800|139-21201.jpg|165:48:00|21201|K|139|Jack Schmitt|Station 6 / looking toward station 2 (500mm)|
1654812|146-22291.jpg|165:48:12|22291|F|146|Gene Cernan|Station 6. Gene drove a double core tube into the soil about 5 or 6 meters downslope of the Rover.|
1654813|139-21202.jpg|165:48:13|21202|K|139|Jack Schmitt|STA 6, TOWARD STA 2|
1654814|146-22292.jpg|165:48:14|22292|F|146|Gene Cernan|Station 6. Gene drove a double core tube into the soil about 5 or 6 meters downslope of the Rover.|
1654827|139-21203.jpg|165:48:27|21203|K|139|Jack Schmitt|telephoto view from Station 6 featuring LM in distance|
1654835|139-21204.jpg|165:48:35|21204|K|139|Jack Schmitt|Jack Schmitt took this superb picture of the LM from Station 6 with the 500-mm lens. Note the lighter surface around the spacecraft, produced by the sweeping action of the descent plume. Station 6 is about 3.1 kilometer from the LM, which is about 7 meters tall. The two large craters beyond the LM with prominent rim boulder fields are probably Hess (left) and Mackin (right), which are both about 6 km from Station 6 on higher ground than the landing site. Each of the craters is about 600 meters in diameter.|
1654856|146-22293.jpg|165:48:56|22293|F|146|Gene Cernan|Station 6. "Locator" to the LRV, with Jack in the background taking photos AS17-139-21206 to 21211 and using Fragment 2 to give him some stability. Fragment 3 is the smaller piece of rock that is next to Fragment 2 and to the right of Jack.|
1654900|139-21205.jpg|165:49:00|21205|K|139|Jack Schmitt|Station 6. 500-mm lens. LM. Note that Geophone Rock and the ALSEP Central Station are in the portion of the image framed by the two fiducials to the right of the central fiducials and by the two above them.|
1654908|146-22294.jpg|165:49:08|22294|F|146|Gene Cernan|Station 6 "locator" to the LRV, with Jack in the background taking photos AS17-139-21206 to 21211 and using Fragment 2 to give him some stability. Fragment 3 is the smaller piece of rock that is next to Fragment 2 and to the right of Jack.|
1654912|146-22295.jpg|165:49:12|22295|F|146|Gene Cernan|Station 6. After removing the core, Gene took this picture of the resulting hole. As with all such holes at Taurus-Littrow, it's walls proved to be very stable.|
1654931|139-21206.jpg|165:49:31|21206|K|139|Jack Schmitt|Station 6. 500-mm lens. Toward Station 3, Shorty, Scarp.|
1654941|139-21207.jpg|165:49:41|21207|K|139|Jack Schmitt|STA 6, TOWARD STA 3|
1655001|139-21208.jpg|165:50:01|21208|K|139|Jack Schmitt|STA 6, S MASSIF|
1655020|139-21209.jpg|165:50:20|21209|K|139|Jack Schmitt|STA 6, S MASSIF|
1655040|139-21210.jpg|165:50:40|21210|K|139|Jack Schmitt|STA 6, S MASSIF|
1655104|139-21211.jpg|165:51:04|21211|K|139|Jack Schmitt|STA 6, S MASSIF|
1655321|141-21628.jpg|165:53:21|21628|L|141|Jack Schmitt|Boulder close-up of large vesicles. After completing the rake sample and taking a series of photographs with the 500-mm lens (Magazine 139/K), Jack re-examined the area of large vesicles in the contact zone in Fragment 2 and took frames 21628 to 21634.|
1655326|141-21629.jpg|165:53:26|21629|L|141|Jack Schmitt|Boulder close-up of large vesicles. After completing the rake sample and taking a series of photographs with the 500-mm lens (Magazine 139/K), Jack re-examined the area of large vesicles in the contact zone in Fragment 2 and took frames 21628 to 21634.|
1655330|141-21630.jpg|165:53:30|21630|L|141|Jack Schmitt|Boulder close-up of large vesicles. After completing the rake sample and taking a series of photographs with the 500-mm lens (Magazine 139/K), Jack re-examined the area of large vesicles in the contact zone in Fragment 2 and took frames 21628 to 21634.|
1655335|141-21631.jpg|165:53:35|21631|L|141|Jack Schmitt|Boulder close-up of large vesicles. After completing the rake sample and taking a series of photographs with the 500-mm lens (Magazine 139/K), Jack re-examined the area of large vesicles in the contact zone in Fragment 2 and took frames 21628 to 21634.|
1655340|141-21632.jpg|165:53:40|21632|L|141|Jack Schmitt|Boulder close-up of large vesicles. After completing the rake sample and taking a series of photographs with the 500-mm lens (Magazine 139/K), Jack re-examined the area of large vesicles in the contact zone in Fragment 2 and took frames 21628 to 21634.|
1655345|141-21633.jpg|165:53:45|21633|L|141|Jack Schmitt|Boulder close-up of large vesicles. After completing the rake sample and taking a series of photographs with the 500-mm lens (Magazine 139/K), Jack re-examined the area of large vesicles in the contact zone in Fragment 2 and took frames 21628 to 21634.|
1655350|141-21634.jpg|165:53:50|21634|L|141|Jack Schmitt|Boulder close-up of large vesicles. After completing the rake sample and taking a series of photographs with the 500-mm lens (Magazine 139/K), Jack re-examined the area of large vesicles in the contact zone in Fragment 2 and took frames 21628 to 21634.|
1655500|141-21635.jpg|165:55:00|21635|L|141|Jack Schmitt|Station 6.|
1655510|141-21636.jpg|165:55:10|21636|L|141|Jack Schmitt|Station 6.|
1655714|146-22296.jpg|165:57:14|22296|F|146|Gene Cernan|Station 6. Jack is on the downslope side of the Rover with his visor up. This photo gives us a good view of the rake and the seismic charge transporter behind Gene's seat and, behind Jack's seat, the SEP receiving antenna. In the gap behind the seats, the thermal cover for the top of the SEP receiver hangs down in the open position. Toward the front of the vehicle, note the handhold on the outside edge next to Gene's seat. Jack's LRV Sampler can be seen on the far side of the console and the maps can be seen just below the low-gain antenna. Gene's seatbelt is stowed on the near side of the console.|
1655720|146-22297.jpg|165:57:20|22297|F|146|Gene Cernan|STA 6, LRV, LMP|
1660545|141-21637.jpg|166:05:45|21637|L|141|Jack Schmitt|LRV traverse from Station 6 to 7. In most of these frames, we are looking up into Wessex Cleft, with the view distorted by a significant rightward tilt (roll) of the Rover.|
1660606|141-21638.jpg|166:06:06|21638|L|141|Jack Schmitt|LRV traverse from Station 6 to 7. In most of these frames, we are looking up into Wessex Cleft, with the view distorted by a significant rightward tilt (roll) of the Rover.|
1660628|141-21639.jpg|166:06:28|21639|L|141|Jack Schmitt|LRV traverse from Station 6 to 7. In most of these frames, we are looking up into Wessex Cleft, with the view distorted by a significant rightward tilt (roll) of the Rover.|
1660649|141-21640.jpg|166:06:49|21640|L|141|Jack Schmitt|LRV traverse from Station 6 to 7. In most of these frames, we are looking up into Wessex Cleft, with the view distorted by a significant rightward tilt (roll) of the Rover.|
1660711|141-21641.jpg|166:07:11|21641|L|141|Jack Schmitt|LRV traverse from Station 6 to 7. In most of these frames, we are looking up into Wessex Cleft, with the view distorted by a significant rightward tilt (roll) of the Rover.|
1660733|141-21642.jpg|166:07:33|21642|L|141|Jack Schmitt|LRV traverse from Station 6 to 7. In most of these frames, we are looking up into Wessex Cleft, with the view distorted by a significant rightward tilt (roll) of the Rover.|
1660754|141-21643.jpg|166:07:54|21643|L|141|Jack Schmitt|LRV traverse from Station 6 to 7. In most of these frames, we are looking up into Wessex Cleft, with the view distorted by a significant rightward tilt (roll) of the Rover.|
1660816|141-21644.jpg|166:08:16|21644|L|141|Jack Schmitt|LRV traverse from Station 6 to 7. In most of these frames, we are looking up into Wessex Cleft, with the view distorted by a significant rightward tilt (roll) of the Rover.|
1660838|141-21645.jpg|166:08:38|21645|L|141|Jack Schmitt|LRV traverse from Station 6 to 7. In most of these frames, we are looking up into Wessex Cleft, with the view distorted by a significant rightward tilt (roll) of the Rover.|
1660859|141-21646.jpg|166:08:59|21646|L|141|Jack Schmitt|LRV traverse from Station 6 to 7. In most of these frames, we are looking up into Wessex Cleft, with the view distorted by a significant rightward tilt (roll) of the Rover.|
1661022|141-21647.jpg|166:10:22|21647|L|141|Jack Schmitt|Station 7 pan.|
1661029|141-21648.jpg|166:10:29|21648|L|141|Jack Schmitt|Station 7 pan.|
1661037|141-21649.jpg|166:10:37|21649|L|141|Jack Schmitt|Station 7 pan.|
1661045|141-21650.jpg|166:10:45|21650|L|141|Jack Schmitt|Station 7 pan.|
1661053|141-21651.jpg|166:10:53|21651|L|141|Jack Schmitt|Station 7 pan.|
1661101|141-21652.jpg|166:11:01|21652|L|141|Jack Schmitt|Station 7 pan.|
1661108|141-21653.jpg|166:11:08|21653|L|141|Jack Schmitt|Station 7 pan.|
1661116|141-21654.jpg|166:11:16|21654|L|141|Jack Schmitt|Station 7 pan.|
1661124|141-21655.jpg|166:11:24|21655|L|141|Jack Schmitt|Station 7 pan. Gene working at the LRV.|
1661132|141-21656.jpg|166:11:32|21656|L|141|Jack Schmitt|Station 7 pan.|
1661140|141-21657.jpg|166:11:40|21657|L|141|Jack Schmitt|Station 7 pan.|
1661148|141-21658.jpg|166:11:48|21658|L|141|Jack Schmitt|Station 7 pan.|
1661155|141-21659.jpg|166:11:55|21659|L|141|Jack Schmitt|Station 7 pan.|
1661203|141-21660.jpg|166:12:03|21660|L|141|Jack Schmitt|Station 7 pan.|
1661211|141-21661.jpg|166:12:11|21661|L|141|Jack Schmitt|Station 7 pan.|
1661219|141-21662.jpg|166:12:19|21662|L|141|Jack Schmitt|Station 7 pan.|
1661227|141-21663.jpg|166:12:27|21663|L|141|Jack Schmitt|Station 7 pan.|
1661235|141-21664.jpg|166:12:35|21664|L|141|Jack Schmitt|Station 7 pan.|
1661438|146-22298.jpg|166:14:38|22298|F|146|Gene Cernan|STA 7, SPL 7115, 7135, BOULDER|
1661440|146-22299.jpg|166:14:40|22299|F|146|Gene Cernan|STA 7, SPL 7115, 7135, BOULDER|
1661443|146-22300.jpg|166:14:43|22300|F|146|Gene Cernan|STA 7, SPL 7075, 7095, 7115, 7135|
1661446|146-22301.jpg|166:14:46|22301|F|146|Gene Cernan|STA 7, BOULDER|
1661449|146-22302.jpg|166:14:49|22302|F|146|Gene Cernan|STA 7, BOULDER|
1661452|146-22303.jpg|166:14:52|22303|F|146|Gene Cernan|STA 7, BOULDER|
1661455|146-22304.jpg|166:14:55|22304|F|146|Gene Cernan|STA 7, BOULDER|
1661458|146-22305.jpg|166:14:58|22305|F|146|Gene Cernan|STA 7, SPL 7075, 7095, BOULDER|
1661501|146-22306.jpg|166:15:01|22306|F|146|Gene Cernan|STA 7, SPL 7075, 7095, BOULDER|
1661504|146-22307.jpg|166:15:04|22307|F|146|Gene Cernan|STA 7, SPL 7075, 7095, BOULDER|
1661507|146-22308.jpg|166:15:07|22308|F|146|Gene Cernan|STA 7, SPL 7075, 7095, BOULDER|
1661510|146-22309.jpg|166:15:10|22309|F|146|Gene Cernan|STA 7, SPL 7075, 7095, BOULDER|
1661513|146-22310.jpg|166:15:13|22310|F|146|Gene Cernan|STA 7, SPL 7075, 7095, BOULDER|
1661516|146-22311.jpg|166:15:16|22311|F|146|Gene Cernan|STA 7, SPL 7075, 7095, BOULDER|
1661519|146-22312.jpg|166:15:19|22312|F|146|Gene Cernan|STA 7, SPL 7075, 7095, BOULDER|
1661522|146-22313.jpg|166:15:22|22313|F|146|Gene Cernan|STA 7, SPL 7075, 7095, BOULDER|
1661525|146-22314.jpg|166:15:25|22314|F|146|Gene Cernan|STA 7, SPL 7075, 7095, BOULDER|
1661528|146-22315.jpg|166:15:28|22315|F|146|Gene Cernan|STA 7, SPL 7075, 7095, BOULDER|
1661535|146-22316.jpg|166:15:35|22316|F|146|Gene Cernan|STA 7, BOULDER CLOSEUP, TONGS|
1661543|146-22317.jpg|166:15:43|22317|F|146|Gene Cernan|STA 7, BOULDER CLOSEUP, TONGS|
1661552|146-22318.jpg|166:15:52|22318|F|146|Gene Cernan|STA 7, BOULDER CLOSEUP, TONGS|
1661601|146-22319.jpg|166:16:01|22319|F|146|Gene Cernan|STA 7, BOULDER CLOSEUP, TONGS|
1661610|146-22320.jpg|166:16:10|22320|F|146|Gene Cernan|STA 7, BOULDER CLOSEUP, TONGS|
1661618|146-22321.jpg|166:16:18|22321|F|146|Gene Cernan|STA 7, BOULDER CLOSEUP, TONGS|
1661627|146-22322.jpg|166:16:27|22322|F|146|Gene Cernan|STA 7, BOULDER CLOSEUP, TONGS|
1661636|146-22323.jpg|166:16:36|22323|F|146|Gene Cernan|STA 7, BOULDER CLOSEUP, TONGS|
1661645|146-22324.jpg|166:16:45|22324|F|146|Gene Cernan|STA 7, BOULDER CLOSEUP, TONGS|
1661653|146-22325.jpg|166:16:53|22325|F|146|Gene Cernan|STA7,BOULDER CLOSEUP|
1661702|146-22326.jpg|166:17:02|22326|F|146|Gene Cernan|STA 7, BOULDER CLOSEUP, TONGS|
1661711|146-22327.jpg|166:17:11|22327|F|146|Gene Cernan|STA 7, SPL 7075, 7095, BOULDER CLOSEUP|
1661720|146-22328.jpg|166:17:20|22328|F|146|Gene Cernan|STA 7, SPL 7075, 7095, BOULDER CLOSEUP|
1662003|146-22329.jpg|166:20:03|22329|F|146|Gene Cernan|Station 7. Boulder close-up. Sample 7075, 95 "after". Tongs.|
1662007|146-22330.jpg|166:20:07|22330|F|146|Gene Cernan|Station 7. Boulder close-up. Sample 7075, 95 "after". Tongs.|
1662113|146-22331.jpg|166:21:13|22331|F|146|Gene Cernan|STA 7, SPL 7135, LMP, HAMMER|
1662118|146-22332.jpg|166:21:18|22332|F|146|Gene Cernan|STA 7, SPL 7135|
1662122|146-22333.jpg|166:21:22|22333|F|146|Gene Cernan|STA 7, SPL 7135, LMP, HAMMER|
1662126|146-22334.jpg|166:21:26|22334|F|146|Gene Cernan|STA 7, SPL 7135|
1662130|146-22335.jpg|166:21:30|22335|F|146|Gene Cernan|STA 7, SPL 7135|
1662134|146-22336.jpg|166:21:34|22336|F|146|Gene Cernan|STA 7, SPL 7115, 7135|
1662138|146-22337.jpg|166:21:38|22337|F|146|Gene Cernan|STA 7, SPL 7115, 7135, LMP, HAMMER|
1662142|146-22338.jpg|166:21:42|22338|F|146|Gene Cernan|STA 7, SPL 7115, 7135|
1662619|146-22339.jpg|166:26:19|22339|F|146|Gene Cernan|STA 7, PAN|
1662621|146-22340.jpg|166:26:21|22340|F|146|Gene Cernan|STA 7, PAN|
1662624|146-22341.jpg|166:26:24|22341|F|146|Gene Cernan|STA 7, PAN|
1662626|146-22342.jpg|166:26:26|22342|F|146|Gene Cernan|STA 7, PAN|
1662629|146-22343.jpg|166:26:29|22343|F|146|Gene Cernan|Station 7 pan frame - Sculptured Hills|
1662631|146-22344.jpg|166:26:31|22344|F|146|Gene Cernan|STA 7, PAN, LRV, LMP|
1662634|146-22345.jpg|166:26:34|22345|F|146|Gene Cernan|Station 7 pan. This is the best of the four pictures in Gene's pan showing Jack and the Rover. Note the BSLSS bag hanging behind Gene's seat and the charge transporter on top of the geopallet immediately behind Gene's seat.|
1662636|146-22346.jpg|166:26:36|22346|F|146|Gene Cernan|STA 7, PAN, LRV, LMP|
1662639|146-22347.jpg|166:26:39|22347|F|146|Gene Cernan|STA 7, PAN, LRV, LMP|
1662641|146-22348.jpg|166:26:41|22348|F|146|Gene Cernan|STA 7, PAN|
1662644|146-22349.jpg|166:26:44|22349|F|146|Gene Cernan|STA 7, PAN|
1662646|146-22350.jpg|166:26:46|22350|F|146|Gene Cernan|STA 7, PAN|
1662649|146-22351.jpg|166:26:49|22351|F|146|Gene Cernan|STA 7, PAN|
1662651|146-22352.jpg|166:26:51|22352|F|146|Gene Cernan|STA 7, PAN|
1662654|146-22353.jpg|166:26:54|22353|F|146|Gene Cernan|STA 7, PAN|
1662656|146-22354.jpg|166:26:56|22354|F|146|Gene Cernan|STA 7, PAN|
1662659|146-22355.jpg|166:26:59|22355|F|146|Gene Cernan|Station 7 pan frame|
1662701|146-22356.jpg|166:27:01|22356|F|146|Gene Cernan|STA 7, PAN|
1662704|146-22357.jpg|166:27:04|22357|F|146|Gene Cernan|STA 7, PAN|
1662706|146-22358.jpg|166:27:06|22358|F|146|Gene Cernan|STA 7, PAN|
1662709|146-22359.jpg|166:27:09|22359|F|146|Gene Cernan|STA 7, PAN|
1662711|141-21665.jpg|166:27:11|21665|L|141|Jack Schmitt|Station 7, LRV floor.|
1662711|142-21670.jpg|166:27:11|21670|M|142|JSC scan|STA 7, LRV|
1662711|146-22360.jpg|166:27:11|22360|F|146|Gene Cernan|STA 7, PAN|
1662714|146-22361.jpg|166:27:14|22361|F|146|Gene Cernan|STA 7, PAN|
1662716|141-21666.jpg|166:27:16|21666|L|141|Jack Schmitt|Station 7, LRV floor.|
1662716|146-22362.jpg|166:27:16|22362|F|146|Gene Cernan|STA 7, PAN|
1662719|146-22363.jpg|166:27:19|22363|F|146|Gene Cernan|STA 7, PAN|
1663030|142-21671.jpg|166:30:30|21671|M|142|Jack Schmitt|LRV traverse from Station 7 to 8.|
1663130|142-21672.jpg|166:31:30|21672|M|142|Jack Schmitt|LRV traverse from Station 7 to 8.|
1663327|142-21674.jpg|166:33:27|21674|M|142|Jack Schmitt|LRV traverse from Station 7 to 8. These boulders are the "big mamoos" noted by Gene in the dialog.|
1663330|142-21673.jpg|166:33:30|21673|M|142|Jack Schmitt|LRV traverse from Station 7 to 8.|
1663402|142-21675.jpg|166:34:02|21675|M|142|Jack Schmitt|LRV traverse from Station 7 to 8.|
1663437|142-21676.jpg|166:34:37|21676|M|142|Jack Schmitt|LRV traverse from Station 7 to 8.|
1663513|142-21677.jpg|166:35:13|21677|M|142|Jack Schmitt|LRV traverse from Station 7 to 8.|
1663548|142-21678.jpg|166:35:48|21678|M|142|Jack Schmitt|LRV traverse from Station 7 to 8.|
1663623|142-21679.jpg|166:36:23|21679|M|142|Jack Schmitt|LRV traverse from Station 7 to 8.|
1663659|142-21680.jpg|166:36:59|21680|M|142|Jack Schmitt|LRV traverse from Station 7 to 8.|
1663734|142-21681.jpg|166:37:34|21681|M|142|Jack Schmitt|LRV traverse from Station 7 to 8.|
