1654835|139-21204|21204|K|139|Jack Schmitt|Jack Schmitt took this superb picture of the LM from Station 6 with the 500-mm lens. Note the lighter surface around the spacecraft, produced by the sweeping action of the descent plume. Station 6 is about 3.1 kilometer from the LM, which is about 7 meters tall. The two large craters beyond the LM with prominent rim boulder fields are probably Hess (left) and Mackin (right), which are both about 6 km from Station 6 on higher ground than the landing site. Each of the craters is about 600 meters in diameter.|
1654856|146-22293|22293|F|146|Gene Cernan|Station 6. "Locator" to the LRV, with Jack in the background taking photos AS17-139-21206 to 21211 and using Fragment 2 to give him some stability. Fragment 3 is the smaller piece of rock that is next to Fragment 2 and to the right of Jack.|
1654900|139-21205|21205|K|139|Jack Schmitt|Station 6. 500-mm lens. LM. Note that Geophone Rock and the ALSEP Central Station are in the portion of the image framed by the two fiducials to the right of the central fiducials and by the two above them.|
1654908|146-22294|22294|F|146|Gene Cernan|Station 6 "locator" to the LRV, with Jack in the background taking photos AS17-139-21206 to 21211 and using Fragment 2 to give him some stability. Fragment 3 is the smaller piece of rock that is next to Fragment 2 and to the right of Jack.|
1654912|146-22295|22295|F|146|Gene Cernan|Station 6. After removing the core, Gene took this picture of the resulting hole. As with all such holes at Taurus-Littrow, it's walls proved to be very stable.|
1654931|139-21206|21206|K|139|Jack Schmitt|Station 6. 500-mm lens. Toward Station 3, Shorty, Scarp.|
1654941|139-21207|21207|K|139|Jack Schmitt|STA 6, TOWARD STA 3|
1655001|139-21208|21208|K|139|Jack Schmitt|STA 6, S MASSIF|
1655020|139-21209|21209|K|139|Jack Schmitt|STA 6, S MASSIF|
1655040|139-21210|21210|K|139|Jack Schmitt|STA 6, S MASSIF|
1655104|139-21211|21211|K|139|Jack Schmitt|STA 6, S MASSIF|
1655321|141-21628|21628|L|141|Jack Schmitt|Boulder close-up of large vesicles. After completing the rake sample and taking a series of photographs with the 500-mm lens (Magazine 139/K), Jack re-examined the area of large vesicles in the contact zone in Fragment 2 and took frames 21628 to 21634.|
1655326|141-21629|21629|L|141|Jack Schmitt|Boulder close-up of large vesicles. After completing the rake sample and taking a series of photographs with the 500-mm lens (Magazine 139/K), Jack re-examined the area of large vesicles in the contact zone in Fragment 2 and took frames 21628 to 21634.|
1655330|141-21630|21630|L|141|Jack Schmitt|Boulder close-up of large vesicles. After completing the rake sample and taking a series of photographs with the 500-mm lens (Magazine 139/K), Jack re-examined the area of large vesicles in the contact zone in Fragment 2 and took frames 21628 to 21634.|
1655335|141-21631|21631|L|141|Jack Schmitt|Boulder close-up of large vesicles. After completing the rake sample and taking a series of photographs with the 500-mm lens (Magazine 139/K), Jack re-examined the area of large vesicles in the contact zone in Fragment 2 and took frames 21628 to 21634.|
1655340|141-21632|21632|L|141|Jack Schmitt|Boulder close-up of large vesicles. After completing the rake sample and taking a series of photographs with the 500-mm lens (Magazine 139/K), Jack re-examined the area of large vesicles in the contact zone in Fragment 2 and took frames 21628 to 21634.|
1655345|141-21633|21633|L|141|Jack Schmitt|Boulder close-up of large vesicles. After completing the rake sample and taking a series of photographs with the 500-mm lens (Magazine 139/K), Jack re-examined the area of large vesicles in the contact zone in Fragment 2 and took frames 21628 to 21634.|
1655350|141-21634|21634|L|141|Jack Schmitt|Boulder close-up of large vesicles. After completing the rake sample and taking a series of photographs with the 500-mm lens (Magazine 139/K), Jack re-examined the area of large vesicles in the contact zone in Fragment 2 and took frames 21628 to 21634.|
1655500|141-21635|21635|L|141|Jack Schmitt|Station 6.|
1655510|141-21636|21636|L|141|Jack Schmitt|Station 6.|
1655714|146-22296|22296|F|146|Gene Cernan|Station 6. Jack is on the downslope side of the Rover with his visor up. This photo gives us a good view of the rake and the seismic charge transporter behind Gene's seat and, behind Jack's seat, the SEP receiving antenna. In the gap behind the seats, the thermal cover for the top of the SEP receiver hangs down in the open position. Toward the front of the vehicle, note the handhold on the outside edge next to Gene's seat. Jack's LRV Sampler can be seen on the far side of the console and the maps can be seen just below the low-gain antenna. Gene's seatbelt is stowed on the near side of the console.|
1655720|146-22297|22297|F|146|Gene Cernan|STA 6, LRV, LMP|
1660545|141-21637|21637|L|141|Jack Schmitt|LRV traverse from Station 6 to 7. In most of these frames, we are looking up into Wessex Cleft, with the view distorted by a significant rightward tilt (roll) of the Rover.|
1660606|141-21638|21638|L|141|Jack Schmitt|LRV traverse from Station 6 to 7. In most of these frames, we are looking up into Wessex Cleft, with the view distorted by a significant rightward tilt (roll) of the Rover.|
1660628|141-21639|21639|L|141|Jack Schmitt|LRV traverse from Station 6 to 7. In most of these frames, we are looking up into Wessex Cleft, with the view distorted by a significant rightward tilt (roll) of the Rover.|
1660649|141-21640|21640|L|141|Jack Schmitt|LRV traverse from Station 6 to 7. In most of these frames, we are looking up into Wessex Cleft, with the view distorted by a significant rightward tilt (roll) of the Rover.|
1660711|141-21641|21641|L|141|Jack Schmitt|LRV traverse from Station 6 to 7. In most of these frames, we are looking up into Wessex Cleft, with the view distorted by a significant rightward tilt (roll) of the Rover.|
1660733|141-21642|21642|L|141|Jack Schmitt|LRV traverse from Station 6 to 7. In most of these frames, we are looking up into Wessex Cleft, with the view distorted by a significant rightward tilt (roll) of the Rover.|
1660754|141-21643|21643|L|141|Jack Schmitt|LRV traverse from Station 6 to 7. In most of these frames, we are looking up into Wessex Cleft, with the view distorted by a significant rightward tilt (roll) of the Rover.|
1660816|141-21644|21644|L|141|Jack Schmitt|LRV traverse from Station 6 to 7. In most of these frames, we are looking up into Wessex Cleft, with the view distorted by a significant rightward tilt (roll) of the Rover.|
1660838|141-21645|21645|L|141|Jack Schmitt|LRV traverse from Station 6 to 7. In most of these frames, we are looking up into Wessex Cleft, with the view distorted by a significant rightward tilt (roll) of the Rover.|
1660859|141-21646|21646|L|141|Jack Schmitt|LRV traverse from Station 6 to 7. In most of these frames, we are looking up into Wessex Cleft, with the view distorted by a significant rightward tilt (roll) of the Rover.|
1661022|141-21647|21647|L|141|Jack Schmitt|Station 7 pan.|
1661029|141-21648|21648|L|141|Jack Schmitt|Station 7 pan.|
1661037|141-21649|21649|L|141|Jack Schmitt|Station 7 pan.|
1661045|141-21650|21650|L|141|Jack Schmitt|Station 7 pan.|
1661053|141-21651|21651|L|141|Jack Schmitt|Station 7 pan.|
1661101|141-21652|21652|L|141|Jack Schmitt|Station 7 pan.|
1661108|141-21653|21653|L|141|Jack Schmitt|Station 7 pan.|
1661116|141-21654|21654|L|141|Jack Schmitt|Station 7 pan.|
1661124|141-21655|21655|L|141|Jack Schmitt|Station 7 pan. Gene working at the LRV.|
1661132|141-21656|21656|L|141|Jack Schmitt|Station 7 pan.|
1661140|141-21657|21657|L|141|Jack Schmitt|Station 7 pan.|
1661148|141-21658|21658|L|141|Jack Schmitt|Station 7 pan.|
1661155|141-21659|21659|L|141|Jack Schmitt|Station 7 pan.|
1661203|141-21660|21660|L|141|Jack Schmitt|Station 7 pan.|
1661211|141-21661|21661|L|141|Jack Schmitt|Station 7 pan.|
1661219|141-21662|21662|L|141|Jack Schmitt|Station 7 pan.|
1661227|141-21663|21663|L|141|Jack Schmitt|Station 7 pan.|
1661235|141-21664|21664|L|141|Jack Schmitt|Station 7 pan.|
1661438|146-22298|22298|F|146|Gene Cernan|STA 7, SPL 7115, 7135, BOULDER|
1661440|146-22299|22299|F|146|Gene Cernan|STA 7, SPL 7115, 7135, BOULDER|
1661443|146-22300|22300|F|146|Gene Cernan|STA 7, SPL 7075, 7095, 7115, 7135|
1661446|146-22301|22301|F|146|Gene Cernan|STA 7, BOULDER|
1661449|146-22302|22302|F|146|Gene Cernan|STA 7, BOULDER|
1661452|146-22303|22303|F|146|Gene Cernan|STA 7, BOULDER|
1661455|146-22304|22304|F|146|Gene Cernan|STA 7, BOULDER|
1661458|146-22305|22305|F|146|Gene Cernan|STA 7, SPL 7075, 7095, BOULDER|
1661501|146-22306|22306|F|146|Gene Cernan|STA 7, SPL 7075, 7095, BOULDER|
1661504|146-22307|22307|F|146|Gene Cernan|STA 7, SPL 7075, 7095, BOULDER|
1661507|146-22308|22308|F|146|Gene Cernan|STA 7, SPL 7075, 7095, BOULDER|
1661510|146-22309|22309|F|146|Gene Cernan|STA 7, SPL 7075, 7095, BOULDER|
1661513|146-22310|22310|F|146|Gene Cernan|STA 7, SPL 7075, 7095, BOULDER|
1661516|146-22311|22311|F|146|Gene Cernan|STA 7, SPL 7075, 7095, BOULDER|
1661519|146-22312|22312|F|146|Gene Cernan|STA 7, SPL 7075, 7095, BOULDER|
1661522|146-22313|22313|F|146|Gene Cernan|STA 7, SPL 7075, 7095, BOULDER|
1661525|146-22314|22314|F|146|Gene Cernan|STA 7, SPL 7075, 7095, BOULDER|
1661528|146-22315|22315|F|146|Gene Cernan|STA 7, SPL 7075, 7095, BOULDER|
1661535|146-22316|22316|F|146|Gene Cernan|STA 7, BOULDER CLOSEUP, TONGS|
1661543|146-22317|22317|F|146|Gene Cernan|STA 7, BOULDER CLOSEUP, TONGS|
1661552|146-22318|22318|F|146|Gene Cernan|STA 7, BOULDER CLOSEUP, TONGS|
1661601|146-22319|22319|F|146|Gene Cernan|STA 7, BOULDER CLOSEUP, TONGS|
1661610|146-22320|22320|F|146|Gene Cernan|STA 7, BOULDER CLOSEUP, TONGS|
1661618|146-22321|22321|F|146|Gene Cernan|STA 7, BOULDER CLOSEUP, TONGS|
1661627|146-22322|22322|F|146|Gene Cernan|STA 7, BOULDER CLOSEUP, TONGS|
1661636|146-22323|22323|F|146|Gene Cernan|STA 7, BOULDER CLOSEUP, TONGS|
1661645|146-22324|22324|F|146|Gene Cernan|STA 7, BOULDER CLOSEUP, TONGS|
1661653|146-22325|22325|F|146|Gene Cernan|STA7,BOULDER CLOSEUP|
1661702|146-22326|22326|F|146|Gene Cernan|STA 7, BOULDER CLOSEUP, TONGS|
1661711|146-22327|22327|F|146|Gene Cernan|STA 7, SPL 7075, 7095, BOULDER CLOSEUP|
1661720|146-22328|22328|F|146|Gene Cernan|STA 7, SPL 7075, 7095, BOULDER CLOSEUP|
1662003|146-22329|22329|F|146|Gene Cernan|Station 7. Boulder close-up. Sample 7075, 95 "after". Tongs.|
1662007|146-22330|22330|F|146|Gene Cernan|Station 7. Boulder close-up. Sample 7075, 95 "after". Tongs.|
1662113|146-22331|22331|F|146|Gene Cernan|STA 7, SPL 7135, LMP, HAMMER|
1662118|146-22332|22332|F|146|Gene Cernan|STA 7, SPL 7135|
1662122|146-22333|22333|F|146|Gene Cernan|STA 7, SPL 7135, LMP, HAMMER|
1662126|146-22334|22334|F|146|Gene Cernan|STA 7, SPL 7135|
1662130|146-22335|22335|F|146|Gene Cernan|STA 7, SPL 7135|
1662134|146-22336|22336|F|146|Gene Cernan|STA 7, SPL 7115, 7135|
1662138|146-22337|22337|F|146|Gene Cernan|STA 7, SPL 7115, 7135, LMP, HAMMER|
1662142|146-22338|22338|F|146|Gene Cernan|STA 7, SPL 7115, 7135|
1662619|146-22339|22339|F|146|Gene Cernan|STA 7, PAN|
1662621|146-22340|22340|F|146|Gene Cernan|STA 7, PAN|
1662624|146-22341|22341|F|146|Gene Cernan|STA 7, PAN|
1662626|146-22342|22342|F|146|Gene Cernan|STA 7, PAN|
1662629|146-22343|22343|F|146|Gene Cernan|Station 7 pan frame - Sculptured Hills|
1662631|146-22344|22344|F|146|Gene Cernan|STA 7, PAN, LRV, LMP|
1662634|146-22345|22345|F|146|Gene Cernan|Station 7 pan. This is the best of the four pictures in Gene's pan showing Jack and the Rover. Note the BSLSS bag hanging behind Gene's seat and the charge transporter on top of the geopallet immediately behind Gene's seat.|
1662636|146-22346|22346|F|146|Gene Cernan|STA 7, PAN, LRV, LMP|
1662639|146-22347|22347|F|146|Gene Cernan|STA 7, PAN, LRV, LMP|
1662641|146-22348|22348|F|146|Gene Cernan|STA 7, PAN|
1662644|146-22349|22349|F|146|Gene Cernan|STA 7, PAN|
1662646|146-22350|22350|F|146|Gene Cernan|STA 7, PAN|
1662649|146-22351|22351|F|146|Gene Cernan|STA 7, PAN|
1662651|146-22352|22352|F|146|Gene Cernan|STA 7, PAN|
1662654|146-22353|22353|F|146|Gene Cernan|STA 7, PAN|
1662656|146-22354|22354|F|146|Gene Cernan|STA 7, PAN|
1662659|146-22355|22355|F|146|Gene Cernan|Station 7 pan frame|
1662700|141-21665|21665|L|141|Jack Schmitt|Station 7, LRV floor.|
1662701|146-22356|22356|F|146|Gene Cernan|STA 7, PAN|
1662704|146-22357|22357|F|146|Gene Cernan|STA 7, PAN|
1662706|146-22358|22358|F|146|Gene Cernan|STA 7, PAN|
1662709|146-22359|22359|F|146|Gene Cernan|STA 7, PAN|
1662711|146-22360|22360|F|146|Gene Cernan|STA 7, PAN|
1662713|141-21666|21666|L|141|Jack Schmitt|Station 7, LRV floor.|
1662714|146-22361|22361|F|146|Gene Cernan|STA 7, PAN|
1662716|146-22362|22362|F|146|Gene Cernan|STA 7, PAN|
1662719|146-22363|22363|F|146|Gene Cernan|STA 7, PAN|
1662721|142-21670|21670|M|142|JSC scan|STA 7, LRV|
1663030|142-21671|21671|M|142|Jack Schmitt|LRV traverse from Station 7 to 8.|
1663130|142-21672|21672|M|142|Jack Schmitt|LRV traverse from Station 7 to 8.|
1663327|142-21674|21674|M|142|Jack Schmitt|LRV traverse from Station 7 to 8. These boulders are the "big mamoos" noted by Gene in the dialog.|
1663330|142-21673|21673|M|142|Jack Schmitt|LRV traverse from Station 7 to 8.|
1663402|142-21675|21675|M|142|Jack Schmitt|LRV traverse from Station 7 to 8.|
1663437|142-21676|21676|M|142|Jack Schmitt|LRV traverse from Station 7 to 8.|
1663513|142-21677|21677|M|142|Jack Schmitt|LRV traverse from Station 7 to 8.|
1663548|142-21678|21678|M|142|Jack Schmitt|LRV traverse from Station 7 to 8.|
1663623|142-21679|21679|M|142|Jack Schmitt|LRV traverse from Station 7 to 8.|
1663659|142-21680|21680|M|142|Jack Schmitt|LRV traverse from Station 7 to 8.|
1663734|142-21681|21681|M|142|Jack Schmitt|LRV traverse from Station 7 to 8.|
1663809|142-21682|21682|M|142|Jack Schmitt|LRV traverse from Station 7 to 8.|
1663845|142-21683|21683|M|142|Jack Schmitt|LRV traverse from Station 7 to 8.|
1663920|142-21684|21684|M|142|Jack Schmitt|LRV traverse from Station 7 to 8.|
1663955|142-21685|21685|M|142|Jack Schmitt|LRV traverse from Station 7 to 8.|
1664031|142-21686|21686|M|142|Jack Schmitt|LRV traverse from Station 7 to 8.|
1664106|142-21687|21687|M|142|Jack Schmitt|LRV traverse from Station 7 to 8.|
1664141|142-21688|21688|M|142|Jack Schmitt|LRV traverse from Station 7 to 8.|
1664213|146-22364|22364|F|146|Gene Cernan|Gene took this picture as he and Jack were driving around the southern rim of SWP Crater.|
1664217|142-21689|21689|M|142|Jack Schmitt|LRV traverse from Station 7 to 8.|
1664252|142-21690|21690|M|142|Jack Schmitt|LRV traverse from Station 7 to 8.|
1664327|142-21691|21691|M|142|Jack Schmitt|LRV traverse from Station 7 to 8.|
1664403|142-21692|21692|M|142|Jack Schmitt|LRV traverse from Station 7 to 8. This photo shows a small crater with ejecta in the form of regolith breccia ("instant rock"). The crew collects sample 1820 here.|
1664438|142-21693|21693|M|142|Jack Schmitt|LRV traverse from Station 7 to 8.  Jack's second photo showing the approach to the 'small, dark-rimmed crater'.|
1664513|142-21694|21694|M|142|Jack Schmitt|LRV traverse from Station 7 to 8. Small crater with regolith breccia.|
1664549|142-21695|21695|M|142|Jack Schmitt|LRV traverse from Station 7 to 8. Small crater with regolith breccia.|
1664624|142-21696|21696|M|142|Jack Schmitt|LRV traverse from Station 7 to 8. Small crater with regolith breccia.|
1664659|142-21697|21697|M|142|Jack Schmitt|LRV traverse from Station 7 to 8.|
1665335|146-22365|22365|F|146|Gene Cernan|Station 8 / left image of stereo pair of sample 8135|
1665340|146-22366|22366|F|146|Gene Cernan|Station 8 / right image of stereo pair of sample 8135|
1665345|146-22367|22367|F|146|Gene Cernan|This is Gene's "locator" to the Rover. This excellent picture shows the TV camera pointed off to the left and the high-gain antenna pointed back towards Earth, which is over the South Massif. Note that the low-gain antenna, which is partially hidden by the high-gain is also pointed at Earth. The SEP antenna is behind Jack's seat and the rake for the explosive charges is visible on the back of the Rover. The East Massif is at the upper right. Readers should note the dark blemish on the East Massif foothill above and slightly to the right of the SEP antenna. This is the outcrop area that Gene notes as he and Jack leave Station 8 at 167:39:41|
1665420|142-21698|21698|M|142|Jack Schmitt|Station 8. "Before" photo of the exotic boulder 60 meters uphill and northeast of the LRV. The scoop serves as a gnomon. Samples 8235-38 will be taken from the rock.|
1665424|142-21699|21699|M|142|Jack Schmitt|Station 8. Cross-Sun from the south of the Station 8 exotic boulder.|
1665428|142-21700|21700|M|142|Jack Schmitt|Station 8. Jack stepped to his right to get this stereo companion to 21699.|
1665435|142-21701|21701|M|142|Jack Schmitt|Station 8. Down-Sun "before" of the exotic boulder.|
1665440|142-21702|21702|M|142|Jack Schmitt|Station 8. "Locator" to the Rover from the exotic boulder location. Gene is to the right of the Rover. (out of focus)|
1665450|142-21703|21703|M|142|Jack Schmitt|Station 8. Down-Sun "before". Scoop.|
1665628|146-22368|22368|F|146|Gene Cernan|Cross-Sun "after" of the boulder Gene sampled just north of the Rover. This is the sample 78135.|
1665840|146-22369|22369|F|146|Gene Cernan|This is the first picture in a stereopair that Gene took of the exotic boulder high above the Rover at Station 8.|
1665844|146-22370|22370|F|146|Gene Cernan|This is the stereo-companion of 22369.|
1670426|146-22371|22371|F|146|Gene Cernan|Gene's cross-Sun "after" of the exotic boulder.|
1670530|146-22372|22372|F|146|Gene Cernan|STA 8, SPL 8255-56|
1670534|146-22373|22373|F|146|Gene Cernan|STA 8, SPL 8255-56|
1670538|146-22374|22374|F|146|Gene Cernan|STA 8, SPL 8255-56|
1670632|142-21704|21704|M|142|Jack Schmitt|Station 8.|
1670638|142-21705|21705|M|142|Jack Schmitt|Station 8.|
1670728|146-22375|22375|F|146|Gene Cernan|Station 8 pan (east). Frames 22375 to 22397 are a pan that Gene took from the uphill location of the rolled, exotic boulder. This first frame looks up toward the summit of the Sculptured Hills.|
1670731|146-22376|22376|F|146|Gene Cernan|STA 8, PAN|
1670734|146-22377|22377|F|146|Gene Cernan|STA 8, PAN|
1670737|146-22378|22378|F|146|Gene Cernan|STA 8, PAN|
1670741|146-22379|22379|F|146|Gene Cernan|Station 8 pan. Gene took a pan from a position uphill from the Rover, near the exotic boulder they sampled. This frame shows the footprints Gene made when he went to retrieve a sample at 167:02:08, skipping out on the left and hopping back on the right. The East Massif dominates the horizon.|
1670744|146-22380|22380|F|146|Gene Cernan|STA 8, PAN|
1670747|146-22381|22381|F|146|Gene Cernan|East Massif from Station 8|
1670750|146-22382|22382|F|146|Gene Cernan|STA 8, PAN|
1670754|146-22383|22383|F|146|Gene Cernan|Station 8 pan frame - Bear Mountain. South Massif|
1670757|146-22384|22384|F|146|Gene Cernan|STA 8, PAN|
1670800|146-22385|22385|F|146|Gene Cernan|Station 8 pan frame|
1670803|146-22386|22386|F|146|Gene Cernan|STA 8, PAN, LRV, LMP|
1670807|146-22387|22387|F|146|Gene Cernan|Station 8 pan. LRV. The large crater at the righthand side of the image is SWP. Cochise Crater extends leftward from the central fiducial with Shakespeare Crater behind the righthand half of Cochise.|
1670810|146-22388|22388|F|146|Gene Cernan|STA 8, PAN, LRV, LMP|
1670813|146-22389|22389|F|146|Gene Cernan|LRV, Schmitt, South Massif, Scarp, (West) Family Mountain, (Old) Family Mountain partly hidden|
1670817|146-22390|22390|F|146|Gene Cernan|West view towards the Taurus-Littrow Valley entrance. (West) Family Mountain is directly above the central fiducial. The landslide off the South Massif can be seen crossing the Valley as a thin, bright streak below and the left of (West) Family Mountain. The slope at Hole-in-the-Wall where Gene and Jack drove the Rover up to Nansen at Station 2 is just to the left and in front of the first rise up the flank of the South Massif.|
1670820|146-22391|22391|F|146|Gene Cernan|STA 8, PAN|
1670823|146-22392|22392|F|146|Gene Cernan|STA 8, PAN|
1670826|146-22393|22393|F|146|Gene Cernan|STA 8, PAN|
1670830|146-22394|22394|F|146|Gene Cernan|STA 8, PAN|
1670833|146-22395|22395|F|146|Gene Cernan|STA 8, PAN|
1670836|146-22396|22396|F|146|Gene Cernan|STA 8, PAN|
1670839|146-22397|22397|F|146|Gene Cernan|STA 8, PAN|
1670904|142-21706|21706|M|142|Jack Schmitt|Station 8. "Before" of the rake site. Because Gene is using the gnomon at another spot, Jack has set the rake on the ground to serve as a gnomon.|
1670910|142-21707|21707|M|142|Jack Schmitt|Station 8. "Before" of the rake site.|
1670915|142-21708|21708|M|142|Jack Schmitt|Station 8. "Before" of the rake site.|
1670920|142-21709|21709|M|142|Jack Schmitt|Station 8. "Before" of the rake site.|
1670922|146-22398|22398|F|146|Gene Cernan|Station 8. Rolled boulder, gnomon.|
1670925|142-21710|21710|M|142|Jack Schmitt|Station 8. "Before" of the rake site.|
1670930|142-21711|21711|M|142|Jack Schmitt|Station 8. "Before" of the rake site.|
1671136|146-22399|22399|F|146|Gene Cernan|Station 8. "Before" of Gene's sample site in a small crater near the Rover. Beyond the gnomon, Jack is at the rake sample site. Samples 8155, 8500 and 8535 will be taken in the area shown in this photo.|
1671140|146-22400|22400|F|146|Gene Cernan|Station 8. "Before" of the sample site in the small crater.|
1671144|146-22401|22401|F|146|Gene Cernan|This is the last of three "before" photos Gene takes from inside the crater at the sample location as indicated on the Station 8 This is the sample 78155|
1671148|146-22402|22402|F|146|Gene Cernan|Station 8 samples / LRV|
1671437|142-21712|21712|M|142|Jack Schmitt|Station 8. "After" of the rake site.|
1671445|142-21713|21713|M|142|Jack Schmitt|Station 8. "After" of the rake site. In the background, Gene is standing in a small crater, using the tongs to collect a sample.|
