Index|PublicationYear|Authors|Title|Journal|Volume|Editors|Publisher|Pages|DOI|Samples|Citation
569|1979|Budahn, J. R. and Blanchard, D. P.|Clasts from consortium breccia 73255: Remnants from the early lunar crust? (abs)|Proceedings of the 10th Lunar and Planetary Science Conference|||The Lunar and Planetary Institute|134-136 ||73215; 73255|Budahn, J. R. and Blanchard, D. P. 1979. Clasts from consortium breccia 73255: Remnants from the early lunar crust? (abs). In <em>Proceedings of the 10th Lunar and Planetary Science Conference</em>, Houston, TX, The Lunar and Planetary Institute, 134-136.
570|1979|Carlson, R. W. and Lugmair, G. W.|Early history recorded by norite 78236|Proceedings of the Conference on the Lunar Highlands Crust||||9-11 ||78235; 78236|Carlson, R. W. and Lugmair, G. W. (1979) Early history recorded by norite 78236. <em>Proceedings of the Conference on the Lunar Highlands Crust</em>, 9-11.
571|1979|Chen, J. H., Tilton, G. R., and Mattinson, J. M.|Lead isotope systematics of three Taurus-Littrow mare basalts (abs)|Proceedings of the 10th Lunar and Planetary Science Conference||||195-197 ||70017; 71055; 75075|Chen, J. H., Tilton, G. R., and Mattinson, J. M. 1979. Lead isotope systematics of three Taurus-Littrow mare basalts (abs). In <em>Proceedings of the 10th Lunar and Planetary Science Conference</em>, 195-197.
572|1979|Clanton, U. S. and Morrison, D. A.|Hypervelocity impact craters less than 1000A diameter (abs)|Proceedings of the 10th Lunar and Planetary Science Conference||||212-214 ||76015|Clanton, U. S. and Morrison, D. A. 1979. Hypervelocity impact craters less than 1000A diameter (abs). In <em>Proceedings of the 10th Lunar and Planetary Science Conference</em>, 212-214.
573|1979|Dankwerth, P. A., Hess, P. C., and Rutherford, M. J.|The solubility of sulfur in high-TiO2 mare basalts|Proceedings of the 10th Lunar and Planetary Science Conference||||517-530 ||74275|Dankwerth, P. A., Hess, P. C., and Rutherford, M. J. (1979) The solubility of sulfur in high-TiO<sub>2</sub> mare basalts. <em>Proceedings of the 10th Lunar and Planetary Science Conference</em>, 517-530.
574|1979|Eichhorn, G., James, O. B., McGee, J. J., and Schaeffer, O. A.|Consortium breccia 73255: Preliminary 39Ar40Ar laser dating of aphanite samples (abs)|Proceedings of the 10th Lunar and Planetary Science Conference||||346-348 ||73255|Eichhorn, G., James, O. B., McGee, J. J., and Schaeffer, O. A. 1979. Consortium breccia 73255: Preliminary <sub>39</sub>Ar<sub>40</sub>Ar laser dating of aphanite samples (abs). In <em>Proceedings of the 10th Lunar and Planetary Science Conference</em>, 346-348.
575|1979|Eichhorn, G., McGee, J. J., James, O. B., and Schaeffer, O. A.|Consortium breccia 73255: Laser 39Ar- 40Ar dating of aphanite samples|Proceedings of the 10th Lunar and Planetary Science Conference||||763-788 ||73255|Eichhorn, G., McGee, J. J., James, O. B., and Schaeffer, O. A. (1979) Consortium breccia 73255: Laser <sub>39</sub>Ar- <sub>40</sub>Ar dating of aphanite samples. <em>Proceedings of the 10th Lunar and Planetary Science Conference</em>, 763-788.
576|1979|Eugster, O., Grögler, N., Eberhardt, P., and Geiss, J.|Double drive tube 74001/2: History of the black and orange glass; Determination of a pre-exposure 3.7 AE ago by 136Xe/235U dating|Proceedings of the 10th Lunar and Planetary Science Conference||||1351-1379 ||74001; 74002|Eugster, O., Grögler, N., Eberhardt, P., and Geiss, J. (1979) Double drive tube 74001/2: History of the black and orange glass; Determination of a pre-exposure 3.7 AE ago by <sub>136</sub>Xe/<sub>235</sub>U dating. <em>Proceedings of the 10th Lunar and Planetary Science Conference</em>, 1351-1379.
577|1979|Gamble, R. P. and Taylor, L. A.|The effects of kinetics on crystal-liquid partitioning in augite (abs)|Proceedings of the 10th Lunar and Planetary Science Conference||||419-421 ||75055|Gamble, R. P. and Taylor, L. A. 1979. The effects of kinetics on crystal-liquid partitioning in augite (abs). In <em>Proceedings of the 10th Lunar and Planetary Science Conference</em>, 419-421.
578|1979|Hansen, E. C., Steele, I. M., and Smith, J. V.|Lunar highland rocks: Element partitioning among minerals 1: Electron microprobe analyses of Na, K, and Fe in plagioclase; mg partitioning with orthopyroxene|Proceedings of the 10th Lunar and Planetary Science Conference||||627-638 ||76535; 78235|Hansen, E. C., Steele, I. M., and Smith, J. V. (1979) Lunar highland rocks: Element partitioning among minerals 1: Electron microprobe analyses of Na, K, and Fe in plagioclase; mg partitioning with orthopyroxene. <em>Proceedings of the 10th Lunar and Planetary Science Conference</em>, 627-638.
579|1979|Hansen, E. C., Steele, I. M., and Smith, J. V.|Minor elements in plagioclase and mafic minerals from lunar plagioclase-rich rocks (abs)|Proceedings of the 10th Lunar and Planetary Science Conference||||497-499 ||76535; 78235|Hansen, E. C., Steele, I. M., and Smith, J. V. 1979. Minor elements in plagioclase and mafic minerals from lunar plagioclase-rich rocks (abs). In <em>Proceedings of the 10th Lunar and Planetary Science Conference</em>, 497-499.
580|1979|Hansen, E. C., Steele, I. M., and Smith, J. V.|Minor elements in plagioclase from lunar highland rocks: New data, especially for granulitic impactites|Proceedings of the Conference on the Lunar Highlands Crust||||39-41 ||72255; 73215; 76255; 76535; 77077; 77115; 78235; 79215|Hansen, E. C., Steele, I. M., and Smith, J. V. (1979) Minor elements in plagioclase from lunar highland rocks: New data, especially for granulitic impactites. <em>Proceedings of the Conference on the Lunar Highlands Crust</em>, 39-41.
581|1979|Herzberg, C. T.|Identification of pristine lunar highland rocks: Criteria based on mineral chemistry and stability (abs)|Proceedings of the 10th Lunar and Planetary Science Conference|||The Lunar and Planetary Institute|537-539 ||72415; 76535|Herzberg, C. T. 1979. Identification of pristine lunar highland rocks: Criteria based on mineral chemistry and stability (abs). In <em>Proceedings of the 10th Lunar and Planetary Science Conference</em>, Houston, TX, The Lunar and Planetary Institute, 537-539.
582|1979|Hörz, F. and Schaal, R. B.|Glass production in massive versus porous basalts via shock (abs)|Proceedings of the 10th Lunar and Planetary Science Conference||||573-575 ||75035|Hörz, F. and Schaal, R. B. 1979. Glass production in massive versus porous basalts via shock (abs). In <em>Proceedings of the 10th Lunar and Planetary Science Conference</em>, 573-575.
583|1979|James, O. B. and McGee, J. J.|Consortium breccia 73255: Genesis and history of two coarse-grained norite clasts|Proceedings of the 10th Lunar and Planetary Science Conference||||713-743 ||73255|James, O. B. and McGee, J. J. (1979) Consortium breccia 73255: Genesis and history of two coarse-grained norite clasts. <em>Proceedings of the 10th Lunar and Planetary Science Conference</em>, 713-743.
584|1979|Jessberger, E. K.|Ancient pink-spinel-bearing troctolitic basalt in Apollo 17 breccia 73215 (abs)|Proceedings of the 10th Lunar and Planetary Science Conference|||The Lunar and Planetary Institute|625-627 ||73215|Jessberger, E. K. 1979. Ancient pink-spinel-bearing troctolitic basalt in Apollo 17 breccia 73215 (abs). In <em>Proceedings of the 10th Lunar and Planetary Science Conference</em>, Houston, TX, The Lunar and Planetary Institute, 625-627.
585|1979|Knoll, H.-D. and Stöffler, D.|Characterization of the basic types of lunar highland breccias by quantitative textural analysis (abs)|Proceedings of the 10th Lunar and Planetary Science Conference||||673-675 ||72215; 72255; 73215; 73235; 76255; 77135; 79215|Knoll, H.-D. and Stöffler, D. 1979. Characterization of the basic types of lunar highland breccias by quantitative textural analysis (abs). In <em>Proceedings of the 10th Lunar and Planetary Science Conference</em>, 673-675.
586|1979|Krahenbuhl, U., von Gunten, H. R., Jost, D. T., Meyer, G., and Wegmuller, F.|Major and trace elements in four strata of Apollo 17 drive tube 74001/2|Meteoritics|14|||461-463 ||74001; 74002|Krahenbuhl, U., von Gunten, H. R., Jost, D. T., Meyer, G., and Wegmuller, F. (1979) Major and trace elements in four strata of Apollo 17 drive tube 74001/2. <em>Meteoritics</em> 14, 461-463.
587|1979|Ma, M.-S., Schmitt, R. A., Warner, R. D., Taylor, G. J., and Keil, K.|Composition, petrography, and genesis of Apollo 17 high-Ti mare basalts (abs)|Proceedings of the 10th Lunar and Planetary Science Conference||||765-767 ||70075; 70136; 70137; 70315; 71037; 71045; 71046; 71065; 71066; 71067; 71068; 71069; 71085; 71086; 71155; 71156; 71505; 71506; 74247; 74248; 74249; 75085; 78507; 78509; 78577; 78585; 79515; 79516|Ma, M.-S., Schmitt, R. A., Warner, R. D., Taylor, G. J., and Keil, K. 1979. Composition, petrography, and genesis of Apollo 17 high-Ti mare basalts (abs). In <em>Proceedings of the 10th Lunar and Planetary Science Conference</em>, 765-767.
588|1979|McKay, G. A., Wiesmann, H., and Bansal, B. M.|The KREEP-magma ocean connection (abs)|Proceedings of the 10th Lunar and Planetary Science Conference||||804-806 ||72415; 72417|McKay, G. A., Wiesmann, H., and Bansal, B. M. 1979. The KREEP-magma ocean connection (abs). In <em>Proceedings of the 10th Lunar and Planetary Science Conference</em>, 804-806.
589|1979|Meyer, C.|Trace elements in plagioclase from the lunar highlands|Proceedings of the Conference on the Lunar Highlands Crust||||111-113 ||74235; 76215; 77135; 78135; 78315|Meyer, C. (1979) Trace elements in plagioclase from the lunar highlands. <em>Proceedings of the Conference on the Lunar Highlands Crust</em>, 111-113.
590|1979|Morgan, J. W. and Petrie, R. K.|Breccias 73215 and 73255: Siderophile and volatile trace elements|Proceedings of the 10th Lunar and Planetary Science Conference||||789-801 ||73215; 73255|Morgan, J. W. and Petrie, R. K. (1979) Breccias 73215 and 73255: Siderophile and volatile trace elements. <em>Proceedings of the 10th Lunar and Planetary Science Conference</em>, 789-801.
591|1979|Morgan, J. W. and Petrie, R. K.|Siderophile and volatile trace elements in breccias 73215 and 73255 and in core 74001 (abs)|Proceedings of the 10th Lunar and Planetary Science Conference||||852-854 ||73215; 73255; 74001|Morgan, J. W. and Petrie, R. K. 1979. Siderophile and volatile trace elements in breccias 73215 and 73255 and in core 74001 (abs). In <em>Proceedings of the 10th Lunar and Planetary Science Conference</em>, 852-854.
592|1979|Morgan, J. W. and Wandless, G. A.|74001 drive tube: Siderophile elements match IIB iron meteorite pattern|Proceedings of the 10th Lunar and Planetary Science Conference||||327-340 ||74001; 74002|Morgan, J. W. and Wandless, G. A. (1979) 74001 drive tube: Siderophile elements match IIB iron meteorite pattern. <em>Proceedings of the 10th Lunar and Planetary Science Conference</em>, 327-340.
593|1979|Morgan, J. W. and Wandless, G. A.|Terrestrial upper mantle: Siderophile and volatile trace element abundances (abs)|Proceedings of the 10th Lunar and Planetary Science Conference||||855-857 ||72415; 72417|Morgan, J. W. and Wandless, G. A. 1979. Terrestrial upper mantle: Siderophile and volatile trace element abundances (abs). In <em>Proceedings of the 10th Lunar and Planetary Science Conference</em>, 855-857.
594|1979|Morrison, D. A. and Clanton, U. S.|Properties of microcraters and cosmic dust of less than 1000 A dimensions|Proceedings of the 10th Lunar and Planetary Science Conference||||1649-1663 ||76015|Morrison, D. A. and Clanton, U. S. (1979) Properties of microcraters and cosmic dust of less than 1000 A dimensions. <em>Proceedings of the 10th Lunar and Planetary Science Conference</em>, 1649-1663.
595|1979|Murrell, M. T., Nishiizumi, K., and Arnold, J. R.|53Mn profile 74001/2: Comments on the recent history of the core (abs)|Proceedings of the 10th Lunar and Planetary Science Conference||||881-883 ||74001; 74002|Murrell, M. T., Nishiizumi, K., and Arnold, J. R. 1979. <sub>53</sub>Mn profile 74001/2: Comments on the recent history of the core (abs). In <em>Proceedings of the 10th Lunar and Planetary Science Conference</em>, 881-883.
596|1979|Nagle, J. S.|Drive tube 76001 – continuous accumulation with complications?|Proceedings of the 10th Lunar and Planetary Science Conference||||1385-1399 ||76001|Nagle, J. S. (1979) Drive tube 76001 – continuous accumulation with complications? <em>Proceedings of the 10th Lunar and Planetary Science Conference</em>, 1385-1399.
597|1979|Nord, G. L. and McGee, J. J.|Thermal and mechanical history of granulated norite and pyroxene anorthosite clasts in breccia 73255|Proceedings of the 10th Lunar and Planetary Science Conference||||817-832 ||73255|Nord, G. L. and McGee, J. J. (1979) Thermal and mechanical history of granulated norite and pyroxene anorthosite clasts in breccia 73255. <em>Proceedings of the 10th Lunar and Planetary Science Conference</em>, 817-832.
598|1979|Nyquist, L. E., Shih, C.-Y., Wooden, J. L., Bansal, B. M., and Wiesmann, H.|The Sr and Nd isotopic record of Apollo 12 basalts: Implications for lunar geochemical evolution|Proceedings of the 10th Lunar and Planetary Science Conference||||77-114 ||70135; 75075|Nyquist, L. E., Shih, C.-Y., Wooden, J. L., Bansal, B. M., and Wiesmann, H. (1979) The Sr and Nd isotopic record of Apollo 12 basalts: Implications for lunar geochemical evolution. <em>Proceedings of the 10th Lunar and Planetary Science Conference</em>, 77-114.
599|1979|Oberli, F., Huneke, J. C., and Wasserburg, G. J.|U-Pb and K-Ar systematics of cataclysm and precataclysm lunar impactites (abs)|Proceedings of the 10th Lunar and Planetary Science Conference||||940-942 ||78155; 79215|Oberli, F., Huneke, J. C., and Wasserburg, G. J. 1979. U-Pb and K-Ar systematics of cataclysm and precataclysm lunar impactites (abs). In <em>Proceedings of the 10th Lunar and Planetary Science Conference</em>, 940-942.
600|1979|Roedder, E.|Melt inclusions in 75075 and 78505- the problem of anomalous low-K inclusions in ilmenite revisited|Proceedings of the 10th Lunar and Planetary Science Conference||||249-257 ||75075; 78505|Roedder, E. (1979) Melt inclusions in 75075 and 78505- the problem of anomalous low-K inclusions in ilmenite revisited. <em>Proceedings of the 10th Lunar and Planetary Science Conference</em>, 249-257.
601|1979|Ryder, G. and Norman, M. D.|Catalog of pristine non-mare materials Part 1. Non-anorthosites. Revised||||National Aeronautics and Space Administration|||15265; 15382; 15386; 15405; 15437; 15445; 15455; 61224; 62236; 62237; 67035; 67435; 67667; 72255; 72275; 72415; 72416; 72417; 76255; 76335; 76535; 76536; 77075; 77076; 77077; 77115; 77215; 78235; 78236; 78238; 78255|Ryder, G. and Norman, M. D. (1979) <em>Catalog of pristine non-mare materials Part 1. Non-anorthosites. Revised</em>. National Aeronautics and Space Administration, Houston, TX.
602|1979|Saito, K. and Alexander, E. C.|40Ar-39Ar studies of lunar soil 74001 (abs)|Proceedings of the 10th Lunar and Planetary Science Conference||||1049||74001|Saito, K. and Alexander, E. C. 1979. <sub>40</sub>Ar-<sub>39</sub>Ar studies of lunar soil 74001 (abs). In <em>Proceedings of the 10th Lunar and Planetary Science Conference</em>, 1049.
603|1979|Sanford, R. F. and Huebner, J. S.|Reexamination of diffusion processes in 77115 and 77215 (abs)|Proceedings of the 10th Lunar and Planetary Science Conference||||1052-1054 ||77115; 77215|Sanford, R. F. and Huebner, J. S. 1979. Reexamination of diffusion processes in 77115 and 77215 (abs). In <em>Proceedings of the 10th Lunar and Planetary Science Conference</em>, 1052-1054.
604|1979|Schaal, R. B., Hörz, F., Thompson, T. D., and Bauer, J. F.|Shock metamorphism of granulated lunar basalt|Proceedings of the 10th Lunar and Planetary Science Conference||||2547-2571 ||75035|Schaal, R. B., Hörz, F., Thompson, T. D., and Bauer, J. F. (1979) Shock metamorphism of granulated lunar basalt. <em>Proceedings of the 10th Lunar and Planetary Science Conference</em>, 2547-2571.
