
|SCHMITT|Okay, Bob, that bubble is centered.
|CAPCOM|Okay, okay, the next thing we want you to do is put the UHT in the socket there, and move the -
|SCHMITT|Hey Bob.
|CAPCOM|LSG from side to side, do not pick it up, okay go ahead, Jack.
|SCHMITT|I did not have to touch it, it is centered. Okay, but now they're worried that it's stuck like your gimbal thing ^w as last night and also, the thing is that maybe something's hung up inside and in moving it we can jostle it free. They do not want it picked up, but they'd like to have UHT put in there and sort of have the instrument rocked from side to side to again see the bubble move, and once that is done, to then press it down into the ground and
||APOLLO 17 MISSION COMMENTARY 12/12/72 CST 23:57 GET 147:04 589/4
147:04:00|CAPCOM|Again realign it and put the bubble with in the inner circle. Over.
|CAPCOM|They would also like to see if the gimbal is free.
|SPEAKER|How much do you want me to - How much do you want me to rock it. How far should I let the bubble travel.
|CAPCOM|Basically we just want to see it move if you go up to the outer circle, that's plenty.
|CAPCOM|And again, you can (garble)
|SCHMITT|there's only one circle. Okay.
|CAPCOM|Oh, I mean the outer rim, the rim of it.
|SCHMITT|Okay, I did that, it's still centered and the gimbal is swinging,
|CAPCOM|Okay, we copy the gimbal is swinging and we copy you moved the bubble out to the edge of the bubble level and come back in to circle.
|CERNAN|
|SCHMITT|Okay, Bob, I'm reading 0 89. 20.1, 002 , 92, 88. Boots are 65 and 66 batteries are 114 and 138 (garble) motors are off scale low forward (garble) is off scale-low and (garble) is 210 degrees.
|CAPCOM|Copy that, what's the first battery temperature there, Gene?
|CERNAN|
|CAPCOM|Okay, Jack. They apparently don't believe you when you said you aligned it last night and they're concerned the shade (garble) of plane degrees. Copy 114 on that battery temperature Gene.
|CERNAN|
|CAPCOM|Okay, in that case I guess you're free to come home.
|SCHMITT|Well, what is basically the problem with it?
|CAPCOM|They haven't been able to level it for some reason and they were afraid that the thing wasn't level. They were hoping also maybe by moving it that you might jostle it a bit and it would come to level, but I think we'll just have to think about it some more. But, at first presumption, the easiest solution was to have it unleveled, which case we could fix it this way. But I guess tha -
||APOLLO 17 MISSION COMMENTARY 12/13/72, 00:07CST, 147:13GET, 590/1
147:13:00|CERNAN| solution was to have it unlevel in which case we could fix it this way but I guess that's not the case. We'll have to see what happens overnight. Give us the chance to follow the tradition and come back to the ALSEP tomorrow.
|CERNAN| it's level a little bit - put it off level a little and see if you can work it.
|CAPCOM|I don't think so Jack, that doesn't sound very good to me. Why don't you just leave it there if it's centered with the level bubble within the inner - within the inner circle there. That's the requirements as far as you can tell and we'll just have to leave it over night again and why don't you come on back to the LM.
|CAPCOM|Okay, Gene are you at the Rover?
|CERNAN|
|CAPCOM|Okay -
|CERNAN|
|CAPCOM|Okay, you gave me my - your readings and when you get done let me know because the first thing we want to do is work on the SEP a little bit.
|CERNAN|
|CERNAN| SEP?
|CAPCOM|Okay, Geno, I when you go back to the SEP now - I'm going to do this first and get -
|CERNAN|
|CAPCOM|Okay, Geno, I want you to go back to the SEP now and let's do this first and get it out of the way and it'll you can probably do this anyway while Jack's coming home. When you open the blankets remember that it's the back of the SEP there was a piece of velcro on the case and a piece of velcro just above - just inside the rear hinge on the covers and this is what you sort of peel back when you go to remove the back end there so you can get the DSEA out. Remember that piece of tape th ere .
|SCHMITT|Yeah, that came off. That came off.
|CAPCOM|Okay, this is on the side away from you when you stand facing it. Right?
|SCHMITT|Oh, no that's the side - go ahead, Gene I'm sorry. Okay, go ahead.
|CAPCOM|Gene, if you stand facing It in the back away from you is this - there's a strip of velcro on the case and there's another strip of velcro on the blanket itself and this is the velcro you have to tear off or unhook as it were, but when you come to tear the blankets down to get the DSEA off, remember that piece?
|CERNAN| I'm on the LMP side - that's on the other side.
||APOLLO 17 MISSION COMMENTARY 12/13/72, 00:07CST, 147:13GET, 590/2
147:13:00|CAPCOM|Right, that's on the other side of the top and what we're interested in - number 1 is that piece of velcro still mated or when you open the blanket to cool it does that velcro come open, over.
|CERNAN| dust it comes open, Bob.
|CAPCOM|Okay, and so what happens —
|CERNAN|
|CAPCOM|Okay, well the feeling is -
|CERNAN|
|SCHMITT|Well, you can't depend -
|CAPCOM|Okay, well feeling is that -
|SCHMITT|Bob, the GARBLE, the cover is in it - will stay open about 150 degrees.
|CAPCOM|Stand by a minute. What you're saying is that the cover actually stands up a little bit in space.
|CERNAN| and normally it should swing 180 degrees parallel with the top of the steps.
|CAPCOM|Okay, but does that velcro in back stay mated?
|CERNAN| it - it holds. Yes, it's b eing mated but it probably holds the covers open 150 degrees.
|CAPCOM|No. That's okay. What we're - talk - what the concern originally was was that when this happened the front light was getting down in the back there and warming up the back of the SEP. That's apparently not the case. Over.
|CERNAN| came off is the velcro that helped the - keep the covers closed.
|CAPCOM|Okay, we were concerned about both pieces of velcro since one had come off.
|CERNAN| holds. In the back part of the SEP where the DSEA is is in the shade.
|CAPCOM|Okay, I copy that. Okay, while we're talking about this I 11 get back with you. Turn the DSEA and the receiver both to OFF, please. And read me a temperature, please.
|CERNAN|
|CAPCOM|Copy that. And I mark them both off, right?
|CERNAN|
|CERNAN|
|CAPCOM|Okay, thank you.
|CERNAN|
|CAPCOM|Go ahead.
|CERNAN|
|CAPCOM|I was sure you would. What did you do.
|CERNAN| crater. I documented it by shooting the LM across the crater at Infinity and then shooting the crater with stereo. At 11 feet and in that cross1sun there it's 7 and then I sampled it.
||APOLLO 17 MISSION COMMENTARY 12/13/72, 00:07CST, 147:13GET, 590/3
147:13:00|CAPCOM|Okay.
|CERNAN|
|CAPCOM|I guess now gnomon is a LM.
|CERNAN|
|CERNAN| bagged it - I1don't know whether we can keep it or not.
|CAPCOM|Okay, we'll hope.
|CERNAN|
|CAPCOM|Okay.
|CERNAN| pan I guess .
|SCHMITT|Okay, what do I have to do here.
|CERNAN|
|SCHMITT|Get that bag off you to start with. Be careful of that sample there.
|CERNAN| existence on a rover right now, I tell you. Oh, you don't believe me - look at that.
|SCHMITT|What?
|CERNAN|
|SCHMITT|Excuse me. Move forward just a little.
|SCHMITT|Now get your bag. Here you go.
|CERNAN| No, you're not. I maybe going nuts talking to that moving machine over there.
|SCHMITT|Boy, we'don't need any hooks I'll tell you.
|CERNAN|
|SCHMITT|Can you stoop just a little bit.
|CERNAN|
|SCHMITT|Get your hook back.
|CERNAN| forget that.
|SCHMITT|Velcro is closed. Okay.
|CERNAN| the soil we're walking on and they change colors on you. Greens, and purples, irridescent. Irridescent sparkling.
|SCHMITT|Okay, I'll come over and I'll unload your stuff.
|CERNAN| got sense - I think. Let's see here - you've got - you're taking care of the SEP.
|SCHMITT|Yeah, that's all right.
|CERNAN| are open on the SEP rather.
|CAPCOM|Roger, copy that.
|CERNAN| that glass sample would be better off in the SRC?
||APOLLO 17 MISSION COMMENTARY 12/13/72 , 00:07CST, 147:13GET, 590/4
147:13:00|CAPCOM|We're still talking about that.
|CERNAN| empty. Up and away it goes. And that's all closed. Check your bag. Okay, now Bob, you've got to tell us which one of these you want in the SCB and which one you want just taken in because we've got our numbers all confused.
|CAPCOM|Okay, go ahead. What we would like to do here on the closeout - guys let me read this to you first of all. In the SRC we'd like the following stops along with - let's see -s t an d by.
||APOLLO 17 MISSION COMMENTARY 12/13/72 00:17 CST 147:23 GET MC591/1
147:23:00|SCHMITT|Following - stuck - along with - let's see seven. CERNON1Is this 9 or 6.
|CAPCOM|Okay, guys, we're going to follow a. Apollo 16 mode and put stuff in loose. Because I'd like to segregate stuff in the following way. I'd like to put the long can and 4 core tubes in the SRC. I guess it's going to take a long - going to take awhile just carrying things back and forth. But they'd probably like to get this in because it's a volatile stuff. They'd like to get the long can and three core tubes in the SRC number 1. And then we'd like to get all the SCB floor samples in the same SRC. Over.
|SCHMITT|Oh, wait a minute. Wait a minute.
|CERNAN|
|SCHMITT|Okay.
|CERNAN| altogether.
|CAPCOM|Right. Put those in the SRC.
|CERNAN|
|CAPCOM|All the samples from SCB 4.
|CERNAN|
|SCHMITT|these are 4. You want to get the core tubes in first, don't you?
|CERNAN|
|CERNAN| got two hands. I'll come back by the time you pick them out.
|CAPCOM|Okay, and then - 17, do you guys remember where the trench samples - the 3 trench soil samples -which bag those were put in - from station 4. Over.
|CERNAN| had bags so I imagine I put it in whatever bag jack had, I think.
|SCHMITT|Yeah.
|CAPCOM|Okay, then that'll be SCB 4, so we'd like those In SCB 4. And those are the ones that will go in the rock box and that's in agreement with what we want to do.
|CERNAN| you've got them, Jack.
|SCHMITT|Okay.
|CERNAN|
|SCHMITT|the long can. Here's a - oh. Got it? (garble).
||APOLLO 17 MISSION COMMENTARY 12/13/72 00:17 CST 147:23 GET MC591/2
147:23:00|CERNAN|
|SCHMITT|One more core.
|CERNAN|
|CERNAN|
|SCHMITT|Yep, got them all.
|CAPCOM|And then - roger that - and then SCB 4 - all the samples in SCB14 — We won't bother to try and sort them out and then beyond that we'll fill them up with samples from SCB 5. Over.
|CERNAN|
|CERNAN|
|SCHMITT|Yeah. Here, hold this. I'll get it.
|CERNAN|
|CERNAN|
|CERNAN|
|SCHMITT|Yeah, you had it on. I don't know but - they should have1that log. I don't remember who had it on .
|CERNAN| You held the bag and I put them in you.
|CERNAN| Sho rty ?
|SCHMITT|Yes.
|CAPCOM|That's affirmed. That's why we want SCB 4 put in the - or dumped into the thing. But if it's dirty bags we just want to dump the samples in.
|CAPCOM|Okay?
|CERNAN|
|SCHMITT|Okay, Bob.
|CAPCOM|Okay, and Jack, it probably would protect the glass a bit better if you put it in the SRC gently with the other rocks there. But lift easy - don't fill the SRC too full. But again, we'll be putting SCB samples in there to more or less flush it out if there's not too many SCB 4 samples.
|SCHMITT|Leave a space for a sample, I guess, Gene.
|CERNAN| not much space. It's going fast.
|SCHMITT|You really - well, can you leave one.
|CERNAN|
|SCHMITT|Well, it's over here.
|CERNAN|
||APOLLO 17 MISSION COMMENTARY 12/13/72 00L7 CST 147:23 GET MC591/3
147:23:00|SCHMITT|No, I'll bring it to you. I just -
|SCHMITT|there's some way -
|CERNAN|
|CERNAN|
|CAPCOM|Okay, copy that.
|SCHMITT|there just about full - you got some left in there?
|CERNAN| ones .
|SCHMITT|Don't fill it too full.
|CERNAN|
|SCHMITT|Hey, we got some big rock samples.
|CERNAN|
|CAPCOM|6 - probably nothing. But tell us.
|CERNAN|
|CAPCOM|Okay.
|CERNAN|
|CAPCOM|Should have that SCB 8 under your seat with samples in it,
|CERNAN|
|CAPCOM|At station 3, maybe.
|CERNAN|
|CAPCOM|Okay, let's take up SCB 8 and let's take up SCB 6 with along — and why don't you dump out the rover samples into SCB6?
|SCHMITT|Well, one reason not to take 6 is I don't know if I can get1it off.
|CAPCOM|Okay. And let's save SCB 4 because I think You may need that tomorrow.
|CERNAN|
|CAPCOM|Okay. How about SCB 5? Is that only partially emptied1or is it totally emptied.
|CERNAN|
|CAPCOM|Okay, we'll take that up with us.
|CERNAN| I've done. I've1got SCB 8 full.
|CAPCOM|Okay. Copy that.
|CERNAN|
|CAPCOM|Roger on that.
|CERNAN|
|CAPCOM|Okay.
|CERNAN|
||APOLLO 17 MISSION COMMENTARY 12/13/72 00:17 CST 147:23 GET MC591/4 
147:23:00|CAPCOM|Okay, 8.
|CERNAN| clear, and I got your 4 cores - 3 cores, plus a long can. I got Jack's glass. I got SCB 4 and a couple of samples out of SCB 5.
|CAPCOM|Copy that. Sounds great.
|CERNAN|
|CERNAN|
|CAPCOM|That's affirm.
|CERNAN| yeah. SCB 5, Okay. Now Jack, we've got SCB 5 that's half full. What have you got over there.
|SCHMITT|Bring it over here and I'll put it into 6.
|SCHMITT|6 is half - a little more than half full.
|CERNAN| That ought to make one full bag. Hey, these big rocks -they don't come out easy. Where's that big, big rock we got? That's in one of those bags too. Picked up a big one — here let me see if I can't dump it.
|SCHMITT|How's that for a lunar dump.
|CERNAN|
|SCHMITT|Perfect.
|CERNAN| this one over here? - No.
|SCHMITT|Hey, don't lock those -
|CERNAN| and make them and make them work easier.
|SCHMITT|Boy, I'll tell you - I really had to pull. I pulled harder than I like to in a pressure suit.
|CERNAN|
|SCHMITT|Okay, Bob. SCB 8 and 6 are going up.
|CAPCOM|Okay and I understand 5 will be on the gate.
|CERNAN|
|CERNAN|
|CERNAN|
|CERNAN| You got any way of freeing up these gate hinges that lock the bags on? I'm dusting them but they're not going to lock - any of them. They're frozen., tight. Just about -
|CAPCOM|Okay, copy that. We'll think about it.
|CERNAN| them locked you may never get them off.
|CAPCOM|Okay, we'll get to work on them over night.
||APOLLO 17 MISSION COMMENTARY 12/13/72 00:17 CST 147:23 GET MC591/5
147:23:00|CERNAN| I still can't1free them up.
|SCHMITT|Man those are heavy bags.
|CAPCOM|Jack, have you got the proper bag closed?
|SCHMITT|Yeah, what do you need?
|CAPCOM|Okay, John, thought maybe they were still open. He was1worried.
||APOLLO 17 MISSION COMMENTARY 12/13/72 CST 00:27 GET 147:33 592/1
147:33:00|CERNAN|
|CAPCOM|Okay, no John thought maybe you were still open, you weren't.
|CERNAN| before I go up.
|CAPCOM|Okay, and we get no SSR's on the UTB We understand, roger.
|SCHMITT|No, I just checked and there's - it's all - they're all in the bags. And the Rover sample bag is empty.
|CAPCOM|Copy that.
|SCHMITT|Nothing left.
|CERNAN| going to latch on the back, I dusted them, but they're not going to work, I can't free them up -
|CAPCOM|We'll talk about it tonight, don't worry about it now.
|CERNAN| 1got a little more room then we had. Okay, let me get some thing else done. I wonder if I ought to take a sample bag holder up there to see if I can fix that, to see if it fixes.
|CAPCOM|Roger, Jack, I suggest that.
